node1,node2,energy,entanglement,error
0,8,0.0,0.6931471805599453,0.0
1,8,0.0,0.6931471805599453,0.0
2,9,0.0,0.6931471805599453,0.0
3,9,0.0,0.6931471805599453,0.0
4,11,0.0,0.6931471805599453,0.0
5,12,0.0,0.6931471805599454,0.0
6,13,0.0,0.6931471805599453,0.0
7,13,0.0,0.6931471805599453,0.0
8,10,-0.8126837232408274,0.5621762786162605,-8.881784197001252e-16
9,10,-0.8126837232408272,0.7834333632465507,0.0
10,11,-0.8126837232408275,0.567552789114341,2.220446049250313e-16
12,13,-0.8126837232408283,0.6024658889971054,-2.220446049250313e-16
11,12,-0.8126837232408283,0.7400538382361092,1.1102230246251565e-16
