node1,node2,energy,entanglement,error
0,8,0.0,0.6931471805599453,0.0
1,8,0.0,0.6931471805599453,0.0
2,9,0.0,0.6931471805599453,0.0
3,9,0.0,0.6931471805599452,0.0
4,11,0.0,0.6931471805599453,0.0
5,12,0.0,0.6931471805599452,0.0
6,13,0.0,0.6931471805599453,0.0
7,13,0.0,0.6931471805599453,0.0
8,10,-0.812683723240828,0.562176278616261,8.881784197001252e-16
9,10,-0.8126837232408278,0.7834333632465458,1.1102230246251565e-15
10,11,-0.8126837232408275,0.5675527891143373,0.0
12,13,-0.8126837232408277,0.6024658889971056,0.0
11,12,-0.8126837232408275,0.74005383823611,0.0
