node1,node2,energy,entanglement,error
0,17,0.0,0.31822886821924,0.0
1,15,0.0,0.9201523981410737,0.0
2,15,0.0,0.9585905348962847,0.0
3,16,0.0,0.7699310563607145,0.0
4,18,0.0,0.792848142226932,0.0
5,19,0.0,0.9373000714830739,0.0
6,20,0.0,0.8819713855608546,0.0
7,21,0.0,0.7527947960638167,0.0
8,22,0.0,0.8819713855608389,0.0
9,23,0.0,0.9373000714830702,0.0
10,24,0.0,0.7928481422269469,0.0
11,27,0.0,0.7699310563607081,0.0
12,26,0.0,0.9585905348962862,0.0
13,26,0.0,0.9201523981410562,0.0
14,25,0.0,0.31822886821923657,0.0
15,16,-3.7266633192173315,0.9305425119304196,1.1102230246251565e-16
16,17,-3.7266633192173333,0.818974443100493,-2.220446049250313e-16
17,18,-3.7266633192173324,0.6564067448246055,-2.220446049250313e-16
18,19,-3.7266633192173337,0.9223066132419385,0.0
19,20,-3.7266633192173253,1.0586029258760055,9.992007221626409e-16
20,21,-3.726663319217324,0.8129289749609702,6.661338147750939e-16
26,27,-3.72666331921733,0.9305425119304307,0.0
25,27,-3.726663319217329,0.8189744431004847,-1.3322676295501878e-15
24,25,-3.7266633192173297,0.6564067448248113,1.1102230246251565e-16
23,24,-3.726663319217333,0.922306613241953,-1.1102230246251565e-15
22,23,-3.726663319217331,1.0586029258760197,-1.5543122344752192e-15
21,22,-3.7266633192173315,0.8129289749609465,-2.220446049250313e-16
