node1,node2,energy,entanglement,error
0,15,0.0,0.9525100596922562,0.0
1,15,0.0,0.9810927286443971,0.0
2,16,0.0,0.9323281278917139,0.0
3,17,0.0,0.9670953940407833,0.0
4,18,0.0,0.9191032663158413,0.0
5,19,0.0,0.9586793287865503,0.0
6,20,0.0,0.9124517822810674,0.0
7,21,0.0,0.955849928261709,0.0
8,22,0.0,0.9124517822810739,0.0
9,23,0.0,0.958679328786545,0.0
10,24,0.0,0.9191032663158292,0.0
11,25,0.0,0.9670953940407829,0.0
12,26,0.0,0.9323281278917421,0.0
13,27,0.0,0.9810927286443957,0.0
14,27,0.0,0.9525100596922522,0.0
15,16,-6.416920491793626,0.5897031796957615,1.1102230246251565e-16
16,17,-6.416920491793626,0.9479918592036369,2.220446049250313e-16
17,18,-6.416920491793629,0.7483837152609224,6.661338147750939e-16
18,19,-6.416920491793623,0.9267115423921648,2.220446049250313e-16
19,20,-6.416920491793635,0.8336666753416363,-1.9984014443252818e-15
20,21,-6.416920491793615,0.889187908935317,-2.4424906541753444e-15
26,27,-6.416920491793632,0.5897031796957575,-2.220446049250313e-16
25,26,-6.4169204917936336,0.9479918592036913,4.440892098500626e-16
24,25,-6.416920491793636,0.7483837152609211,1.1102230246251565e-16
23,24,-6.416920491793626,0.9267115423921286,7.771561172376096e-16
22,23,-6.416920491793629,0.8336666753416324,8.881784197001252e-16
21,22,-6.416920491793621,0.8891879089353355,9.992007221626409e-16
