node1,node2,energy,entanglement,error
0,15,0.0,0.9525100596922358,0.0
1,15,0.0,0.9810927286443873,0.0
2,16,0.0,0.9323281278917165,0.0
3,17,0.0,0.9670953940407757,0.0
4,18,0.0,0.9191032663157974,0.0
5,19,0.0,0.9586793287865383,0.0
6,20,0.0,0.9124517822810715,0.0
7,21,0.0,0.955849928261709,0.0
8,22,0.0,0.9124517822810706,0.0
9,23,0.0,0.958679328786538,0.0
10,24,0.0,0.9191032663157961,0.0
11,25,0.0,0.9670953940407548,0.0
12,26,0.0,0.9323281278917163,0.0
13,27,0.0,0.9810927286443978,0.0
14,27,0.0,0.952510059692258,0.0
15,16,-6.416920491793631,0.5897031796957642,-2.220446049250313e-16
16,17,-6.416920491793632,0.9479918592036402,-2.220446049250313e-16
17,18,-6.416920491793635,0.7483837152609536,-2.220446049250313e-16
18,19,-6.416920491793627,0.926711542392053,4.440892098500626e-16
19,20,-6.416920491793608,0.8336666753416677,-1.3322676295501878e-15
20,21,-6.41692049179363,0.8891879089353361,5.551115123125783e-16
26,27,-6.416920491793625,0.5897031796957619,3.3306690738754696e-16
25,26,-6.416920491793624,0.9479918592036404,0.0
24,25,-6.416920491793618,0.748383715261073,1.1102230246251565e-16
23,24,-6.416920491793622,0.9267115423920498,-1.1102230246251565e-15
22,23,-6.41692049179362,0.8336666753416664,-2.886579864025407e-15
21,22,-6.4169204917936336,0.8891879089353121,-8.881784197001252e-16
