site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21332746565642935,-0.21332746565642782,-0.21332746565642782,0j,0j,0.0,0.0,0j,0j
0,2,0.06764495959710072,0.0676449595971001,0.0676449595971001,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
0,3,-0.06824149852101148,-0.06824149852101405,-0.06824149852101405,0j,0j,0.0,0.0,0j,0j
0,4,0.038341389085203424,0.03834138908520177,0.03834138908520177,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
0,5,-0.03733381555055091,-0.037333815550553345,-0.037333815550553345,0j,0j,0.0,0.0,0j,0j
0,6,0.026394096865218326,0.026394096865216682,0.026394096865216682,1.734723475976807e-17j,-1.734723475976807e-17j,0.0,0.0,0j,0j
0,7,-0.0238682003385409,-0.023868200338638703,-0.023868200338638703,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
0,8,0.01992807598975891,0.019928075989280397,0.019928075989280397,-1.0408340855860843e-17j,1.0408340855860843e-17j,0.0,0.0,0j,0j
0,9,-0.016295848017566127,-0.0162958480089868,-0.0162958480089868,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
0,10,0.015842470872358565,0.015842470901368692,0.015842470901368692,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
0,11,-0.011272593751118056,-0.011272593774542176,-0.011272593774542176,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
0,12,0.01289364165267367,0.012893641268296443,0.012893641268296443,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
0,13,-0.007178960342656196,-0.007178959657555434,-0.007178959657555434,-1.3010426069826053e-18j,1.3010426069826053e-18j,0.0,0.0,0j,0j
0,14,0.010265120428100119,0.010265120102516501,0.010265120102516501,4.336808689942018e-18j,-4.336808689942018e-18j,0.0,0.0,0j,0j
1,2,-0.10340318165242834,-0.10340318165242648,-0.10340318165242648,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
1,3,0.05367281239939848,0.053672812399401415,0.053672812399401415,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
1,4,-0.033283896063022934,-0.033283896063022136,-0.033283896063022136,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,5,0.027128867547486155,0.027128867547482137,0.027128867547482137,-2.42861286636753e-17j,2.42861286636753e-17j,0.0,0.0,0j,0j
1,6,-0.020203628539076358,-0.020203628539072156,-0.020203628539072156,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
1,7,0.01686978470821391,0.016869784708574136,0.016869784708574136,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
1,8,-0.0145347553777543,-0.014534755375814062,-0.014534755375814062,-1.734723475976807e-17j,1.734723475976807e-17j,0.0,0.0,0j,0j
1,9,0.011389354300081325,0.011389354277473094,0.011389354277473094,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
1,10,-0.011288305908638066,-0.011288306014007952,-0.011288306014007952,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
1,11,0.007848170365881662,0.007848170591254321,0.007848170591254321,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
1,12,-0.00907375263308829,-0.009073752047817862,-0.009073752047817862,-9.540979117872439e-18j,9.540979117872439e-18j,0.0,0.0,0j,0j
1,13,0.004999053555623255,0.0049990522431888635,0.0049990522431888635,0j,0j,0.0,0.0,0j,0j
1,14,-0.007178960306846366,-0.007178959645274245,-0.007178959645274245,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
2,3,-0.17832605120016853,-0.17832605120016898,-0.17832605120016898,0j,0j,0.0,0.0,0j,0j
2,4,0.06395980424573072,0.0639598042457324,0.0639598042457324,0j,0j,0.0,0.0,0j,0j
2,5,-0.05891583949130711,-0.0589158394912979,-0.0589158394912979,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
2,6,0.03728004562925002,0.03728004562924696,0.03728004562924696,-2.42861286636753e-17j,2.42861286636753e-17j,0.0,0.0,0j,0j
2,7,-0.0332031890392755,-0.03320318903972162,-0.03320318903972162,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
2,8,0.026402985289517907,0.02640298528770945,0.02640298528770945,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
2,9,-0.021490681171300683,-0.02149068115288435,-0.02149068115288435,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
2,10,0.020354272127838288,0.020354272242786433,0.020354272242786433,0j,0j,0.0,0.0,0j,0j
2,11,-0.014462277708017118,-0.014462278088611428,-0.014462278088611428,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
2,12,0.01630672361417651,0.01630672365892378,0.01630672365892378,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
2,13,-0.009073752549624114,-0.009073752027304878,-0.009073752027304878,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
2,14,0.012893641595982592,0.012893641254112796,0.012893641254112796,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
3,4,-0.1243547176893969,-0.1243547176893976,-0.1243547176893976,0j,0j,0.0,0.0,0j,0j
3,5,0.05676032405876009,0.05676032405875701,0.05676032405875701,-2.0816681711721685e-17j,2.0816681711721685e-17j,0.0,0.0,0j,0j
3,6,-0.04148151793995436,-0.0414815179399536,-0.0414815179399536,-1.734723475976807e-17j,1.734723475976807e-17j,0.0,0.0,0j,0j
3,7,0.02962872243954738,0.02962872243978891,0.02962872243978891,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
3,8,-0.025556611430221393,-0.025556611430056192,-0.025556611430056192,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
3,9,0.018693050846814167,0.01869305084312449,0.01869305084312449,1.3877787807814457e-17j,-1.3877787807814457e-17j,0.0,0.0,0j,0j
3,10,-0.018585789922537867,-0.01858578997302507,-0.01858578997302507,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
3,11,0.012487515255841505,0.01248751548199588,0.01248751548199588,0j,0j,0.0,0.0,0j,0j
3,12,-0.014462277708022192,-0.014462278088611925,-0.014462278088611925,0j,0j,0.0,0.0,0j,0j
3,13,0.007848170365884163,0.007848170591254183,0.007848170591254183,0j,0j,0.0,0.0,0j,0j
3,14,-0.011272593751122491,-0.011272593774542348,-0.011272593774542348,0j,0j,0.0,0.0,0j,0j
4,5,-0.1622817534809387,-0.16228175348093848,-0.16228175348093848,-2.7755575615628914e-17j,2.7755575615628914e-17j,0.0,0.0,0j,0j
4,6,0.0631564257255605,0.0631564257255604,0.0631564257255604,2.0816681711721685e-17j,-2.0816681711721685e-17j,0.0,0.0,0j,0j
4,7,-0.05277604768943501,-0.052776047689495995,-0.052776047689495995,2.42861286636753e-17j,-2.42861286636753e-17j,0.0,0.0,0j,0j
4,8,0.03695255422254332,0.03695255422272832,0.03695255422272832,1.734723475976807e-17j,-1.734723475976807e-17j,0.0,0.0,0j,0j
4,9,-0.02947094874304572,-0.029470948744111106,-0.029470948744111106,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
4,10,0.026363097138980093,0.02636309715169014,0.02636309715169014,0j,0j,0.0,0.0,0j,0j
4,11,-0.01858578992924243,-0.01858578997363179,-0.01858578997363179,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
4,12,0.020354272127839815,0.0203542722427852,0.0203542722427852,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
4,13,-0.011288305908638776,-0.011288306014007106,-0.011288306014007106,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,14,0.015842470872359835,0.015842470901367593,0.015842470901367593,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
5,6,-0.13794015612140245,-0.13794015612140215,-0.13794015612140215,-2.7755575615628914e-17j,2.7755575615628914e-17j,0.0,0.0,0j,0j
5,7,0.05743658988549017,0.057436589885491496,0.057436589885491496,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
5,8,-0.047318686131871485,-0.04731868613187061,-0.04731868613187061,-4.163336342344337e-17j,4.163336342344337e-17j,0.0,0.0,0j,0j
5,9,0.030092498864566494,0.03009249886491661,0.03009249886491661,0j,0j,0.0,0.0,0j,0j
5,10,-0.02947094874330493,-0.029470948744249235,-0.029470948744249235,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
5,11,0.01869305084712472,0.018693050843800074,0.018693050843800074,0j,0j,0.0,0.0,0j,0j
5,12,-0.02149068117130074,-0.021490681152884415,-0.021490681152884415,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
5,13,0.011389354300081372,0.011389354277473139,0.011389354277473139,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
5,14,-0.016295848017566186,-0.0162958480089869,-0.0162958480089869,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
6,7,-0.14985342283150196,-0.14985342283150163,-0.14985342283150163,5.551115123125783e-17j,-5.551115123125783e-17j,0.0,0.0,0j,0j
