site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,-0.11966567648187992,-0.11966567648187992,-0.060817421030615035,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.08688087056807395,0.08688087056807395,0.033818540922960307,0.0,0.0,0.0,0.0,0.0,0.0
0,3,-0.03978201377948548,-0.03978201377948548,0.09704927870454869,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.03606337628343808,0.03606337628343808,0.015505785920403218,0.0,0.0,0.0,0.0,0.0,0.0
0,5,-0.034181169622664986,-0.034181169622664986,0.062152460365931236,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.020959947763346358,0.020959947763346358,0.08071298795351087,0.0,0.0,0.0,0.0,0.0,0.0
0,7,-0.02141365529923808,-0.02141365529923808,0.02139219121283568,0.0,0.0,0.0,0.0,0.0,0.0
0,8,0.02058952077228165,0.02058952077228165,0.07366057785832732,0.0,0.0,0.0,0.0,0.0,0.0
0,9,-0.013259119740281095,-0.013259119740281095,0.0724078630336418,0.0,0.0,0.0,0.0,0.0,0.0
0,10,0.015012223623987648,0.015012223623987648,0.018364949793097298,0.0,0.0,0.0,0.0,0.0,0.0
0,11,-0.013803791595547978,-0.013803791595547978,0.08809374321232334,0.0,0.0,0.0,0.0,0.0,0.0
0,12,0.008013638961315253,0.008013638961315253,0.06499877607481669,0.0,0.0,0.0,0.0,0.0,0.0
0,13,-0.010810679962029432,-0.010810679962029432,-0.004329187002317779,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.007256594161780663,0.007256594161780663,0.14628978124604475,0.0,0.0,0.0,0.0,0.0,0.0
1,2,-0.19045508499718328,-0.19045508499718328,-0.1586567397691639,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.07692790331704596,0.07692790331704596,0.0036164330779298957,0.0,0.0,0.0,0.0,0.0,0.0
1,4,-0.05287022493048603,-0.05287022493048603,0.00012704023139502527,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.054364463037311364,0.054364463037311364,-0.02446760077068847,0.0,0.0,0.0,0.0,0.0,0.0
1,6,-0.032934092967132,-0.032934092967132,0.004215755831199017,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.031029796761966613,0.031029796761966613,-0.0034447657620149934,0.0,0.0,0.0,0.0,0.0,0.0
1,8,-0.031395968532242656,-0.031395968532242656,-0.010947820648332602,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.0199161672203926,0.0199161672203926,0.0028625237397157458,0.0,0.0,0.0,0.0,0.0,0.0
1,10,-0.021806630617398202,-0.021806630617398202,-0.004196792875897233,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.020746981524039677,0.020746981524039677,-0.00632039676494678,0.0,0.0,0.0,0.0,0.0,0.0
1,12,-0.011818744471525026,-0.011818744471525026,0.0014751233326857323,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.01578643548909561,0.01578643548909561,-0.004042929639060614,0.0,0.0,0.0,0.0,0.0,0.0
1,14,-0.010810679962029036,-0.010810679962029036,-0.004329187002318152,0.0,0.0,0.0,0.0,0.0,0.0
2,3,-0.09065615664949082,-0.09065615664949082,-0.021249484906956332,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.05357211787642689,0.05357211787642689,0.015363000042106516,0.0,0.0,0.0,0.0,0.0,0.0
2,5,-0.04280006290947397,-0.04280006290947397,0.04278890173992635,0.0,0.0,0.0,0.0,0.0,0.0
2,6,0.02674124158851528,0.02674124158851528,0.02750538532657537,0.0,0.0,0.0,0.0,0.0,0.0
2,7,-0.024717357789145945,-0.024717357789145945,0.013942358365132858,0.0,0.0,0.0,0.0,0.0,0.0
2,8,0.02363587177428232,0.02363587177428232,0.03854429709129946,0.0,0.0,0.0,0.0,0.0,0.0
2,9,-0.015224635126594506,-0.015224635126594506,0.027851911416785766,0.0,0.0,0.0,0.0,0.0,0.0
2,10,0.01657093461133344,0.01657093461133344,0.01169990868245019,0.0,0.0,0.0,0.0,0.0,0.0
2,11,-0.015414955464159236,-0.015414955464159236,0.041656459487234725,0.0,0.0,0.0,0.0,0.0,0.0
2,12,0.008871297464666101,0.008871297464666101,0.026256439379357538,0.0,0.0,0.0,0.0,0.0,0.0
2,13,-0.011818744471525052,-0.011818744471525052,0.0014751233326859411,0.0,0.0,0.0,0.0,0.0,0.0
2,14,0.008013638961314969,0.008013638961314969,0.0649987760748172,0.0,0.0,0.0,0.0,0.0,0.0
3,4,-0.14534861220002326,-0.14534861220002326,-0.08988841394191702,0.0,0.0,0.0,0.0,0.0,0.0
3,5,0.09401870611351573,0.09401870611351573,0.01912599266126622,0.0,0.0,0.0,0.0,0.0,0.0
3,6,-0.047314050124017085,-0.047314050124017085,0.059452764890228244,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0.047441629267003,0.047441629267003,0.0014547683340506278,0.0,0.0,0.0,0.0,0.0,0.0
3,8,-0.042687299303343695,-0.042687299303343695,0.03948697205839896,0.0,0.0,0.0,0.0,0.0,0.0
3,9,0.026460677226747824,0.026460677226747824,0.04815350115052086,0.0,0.0,0.0,0.0,0.0,0.0
3,10,-0.029832799438193607,-0.029832799438193607,0.005893048183364204,0.0,0.0,0.0,0.0,0.0,0.0
3,11,0.026757554948170878,0.026757554948170878,0.05104420306523924,0.0,0.0,0.0,0.0,0.0,0.0
3,12,-0.01541495546415897,-0.01541495546415897,0.041656459487237334,0.0,0.0,0.0,0.0,0.0,0.0
3,13,0.02074698152403902,0.02074698152403902,-0.006320396764949808,0.0,0.0,0.0,0.0,0.0,0.0
3,14,-0.013803791595548072,-0.013803791595548072,0.08809374321232119,0.0,0.0,0.0,0.0,0.0,0.0
4,5,-0.16420742636150315,-0.16420742636150315,-0.11667272099001494,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.069427244463351,0.069427244463351,0.013648477846426874,0.0,0.0,0.0,0.0,0.0,0.0
4,7,-0.051664092452323646,-0.051664092452323646,0.006666519068496867,0.0,0.0,0.0,0.0,0.0,0.0
4,8,0.05075847996490363,0.05075847996490363,-0.006713825228943932,0.0,0.0,0.0,0.0,0.0,0.0
4,9,-0.030219930317270507,-0.030219930317270507,0.01400268756466216,0.0,0.0,0.0,0.0,0.0,0.0
4,10,0.031399327976847136,0.031399327976847136,0.0004702781198551425,0.0,0.0,0.0,0.0,0.0,0.0
