site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,-0.06921928564953136,-0.06921928564953136,0.05358091629173234,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.0710610274234414,0.0710610274234414,0.03180396846799916,0.0,0.0,0.0,0.0,0.0,0.0
0,3,-0.04585330368061376,-0.04585330368061376,0.11520218041258057,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.026174845784367184,0.026174845784367184,0.11797448419160292,0.0,0.0,0.0,0.0,0.0,0.0
0,5,-0.024871022815969118,-0.024871022815969118,0.06313444829812241,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.025462106944610808,0.025462106944610808,0.08406478867682089,0.0,0.0,0.0,0.0,0.0,0.0
0,7,-0.018434351489351603,-0.018434351489351603,0.12518495401379737,0.0,0.0,0.0,0.0,0.0,0.0
0,8,0.013996746033598345,0.013996746033598345,0.08903417656639596,0.0,0.0,0.0,0.0,0.0,0.0
0,9,-0.015901552697637947,-0.015901552697637947,0.06299261123878519,0.0,0.0,0.0,0.0,0.0,0.0
0,10,0.014681404754043231,0.014681404754043231,0.1140000495391276,0.0,0.0,0.0,0.0,0.0,0.0
0,11,-0.009513640785659219,-0.009513640785659219,0.12189177210443772,0.0,0.0,0.0,0.0,0.0,0.0
0,12,0.009194555182759148,0.009194555182759148,0.0524968103309615,0.0,0.0,0.0,0.0,0.0,0.0
0,13,-0.011279537709202985,-0.011279537709202985,0.07142498479454142,0.0,0.0,0.0,0.0,0.0,0.0
0,14,0.005654171045425711,0.005654171045425711,0.1952789914550696,0.0,0.0,0.0,0.0,0.0,0.0
1,2,-0.17474825303073394,-0.17474825303073394,-0.10634558980752634,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.11233228972565748,0.11233228972565748,-0.0014675861396119308,0.0,0.0,0.0,0.0,0.0,0.0
1,4,-0.05738894789559423,-0.05738894789559423,0.05235925562313459,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.0488805707775323,0.0488805707775323,0.02133421177557264,0.0,0.0,0.0,0.0,0.0,0.0
1,6,-0.051734822251525106,-0.051734822251525106,0.014873949419881384,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.03820910378760142,0.03820910378760142,0.04339220734577446,0.0,0.0,0.0,0.0,0.0,0.0
1,8,-0.02772198472719203,-0.02772198472719203,0.03680236492479054,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.03118519740514874,0.03118519740514874,0.01761327282156716,0.0,0.0,0.0,0.0,0.0,0.0
1,10,-0.029482030107861684,-0.029482030107861684,0.036190230910988865,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.01904429778919285,0.01904429778919285,0.04689593472004016,0.0,0.0,0.0,0.0,0.0,0.0
1,12,-0.017946771269741785,-0.017946771269741785,0.018928580745643592,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.022269567000022382,0.022269567000022382,0.021213023479899257,0.0,0.0,0.0,0.0,0.0,0.0
1,14,-0.011279537709201525,-0.011279537709201525,0.07142498479453996,0.0,0.0,0.0,0.0,0.0,0.0
2,3,-0.13020735170004757,-0.13020735170004757,-0.04501888922370325,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.06333515032410673,0.06333515032410673,0.020082550100018373,0.0,0.0,0.0,0.0,0.0,0.0
2,5,-0.042045720637788275,-0.042045720637788275,0.025043631157624615,0.0,0.0,0.0,0.0,0.0,0.0
2,6,0.043264287630717393,0.043264287630717393,0.021031485803445476,0.0,0.0,0.0,0.0,0.0,0.0
2,7,-0.03318076028645848,-0.03318076028645848,0.02984221097516678,0.0,0.0,0.0,0.0,0.0,0.0
2,8,0.02306965945098239,0.02306965945098239,0.0249327281432886,0.0,0.0,0.0,0.0,0.0,0.0
2,9,-0.025060839607088096,-0.025060839607088096,0.017790172674108262,0.0,0.0,0.0,0.0,0.0,0.0
2,10,0.024235778869705002,0.024235778869705002,0.029546565080036398,0.0,0.0,0.0,0.0,0.0,0.0
2,11,-0.01569025018509857,-0.01569025018509857,0.032603181310195295,0.0,0.0,0.0,0.0,0.0,0.0
2,12,0.014329854706095336,0.014329854706095336,0.014535162338671276,0.0,0.0,0.0,0.0,0.0,0.0
2,13,-0.017946771269742985,-0.017946771269742985,0.01892858074563831,0.0,0.0,0.0,0.0,0.0,0.0
2,14,0.009194555182757864,0.009194555182757864,0.052496810330961534,0.0,0.0,0.0,0.0,0.0,0.0
3,4,-0.08353801534413688,-0.08353801534413688,0.029122030350104383,0.0,0.0,0.0,0.0,0.0,0.0
3,5,0.06365717456998665,0.06365717456998665,0.027337694992126703,0.0,0.0,0.0,0.0,0.0,0.0
3,6,-0.050613803851619954,-0.050613803851619954,0.06166295429906696,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0.03450443512340278,0.03450443512340278,0.08039857278538229,0.0,0.0,0.0,0.0,0.0,0.0
3,8,-0.026065005690735214,-0.026065005690735214,0.05200505145596575,0.0,0.0,0.0,0.0,0.0,0.0
3,9,0.028200219875053834,0.028200219875053834,0.04118920858265327,0.0,0.0,0.0,0.0,0.0,0.0
3,10,-0.02532137320673964,-0.02532137320673964,0.07421302621919564,0.0,0.0,0.0,0.0,0.0,0.0
3,11,0.016357257804142593,0.016357257804142593,0.0750153812310891,0.0,0.0,0.0,0.0,0.0,0.0
3,12,-0.01569025018509674,-0.01569025018509674,0.03260318131019469,0.0,0.0,0.0,0.0,0.0,0.0
3,13,0.01904429778919193,0.01904429778919193,0.04689593472003099,0.0,0.0,0.0,0.0,0.0,0.0
3,14,-0.009513640785658188,-0.009513640785658188,0.12189177210444264,0.0,0.0,0.0,0.0,0.0,0.0
4,5,-0.13068623399312315,-0.13068623399312315,-0.03970474818394008,0.0,0.0,0.0,0.0,0.0,0.0
4,6,0.10168814761126059,0.10168814761126059,0.011929671602533455,0.0,0.0,0.0,0.0,0.0,0.0
4,7,-0.058870114240545765,-0.058870114240545765,0.07559307063653821,0.0,0.0,0.0,0.0,0.0,0.0
4,8,0.04095722726511297,0.04095722726511297,0.05536801535199539,0.0,0.0,0.0,0.0,0.0,0.0
4,9,-0.045494534087874704,-0.045494534087874704,0.02698093443756041,0.0,0.0,0.0,0.0,0.0,0.0
4,10,0.04036574336304675,0.04036574336304675,0.06094420781145401,0.0,0.0,0.0,0.0,0.0,0.0
4,11,-0.02532137320673904,-0.02532137320673904,0.07421302621919783,0.0,0.0,0.0,0.0,0.0,0.0
4,12,0.024235778869703996,0.024235778869703996,0.02954656508003768,0.0,0.0,0.0,0.0,0.0,0.0
4,13,-0.02948203010786077,-0.02948203010786077,0.03619023091098914,0.0,0.0,0.0,0.0,0.0,0.0
4,14,0.014681404754042351,0.014681404754042351,0.11400004953912628,0.0,0.0,0.0,0.0,0.0,0.0
5,6,-0.15172899572757848,-0.15172899572757848,-0.07190895815706562,0.0,0.0,0.0,0.0,0.0,0.0
