node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,13,0.0,0.9999999999999999,0.0
2,12,0.0,1.3098626804165532,0.0
3,14,0.0,1.0,0.0
4,15,0.0,0.9999999999999999,0.0
5,15,0.0,1.2763603546539608,0.0
6,14,0.0,0.9999999999999999,0.0
7,17,0.0,1.0,0.0
8,19,0.0,1.380434781762975,0.0
9,19,0.0,1.0,0.0
10,21,0.0,1.331863088496887,0.0
11,21,0.0,1.0,0.0
16,18,-10.829745526655998,1.6991009206969099,-2.220446049250313e-15
12,18,-10.829745526655989,1.6845468197924358,5.662137425588298e-15
18,20,-10.830818352101419,1.7913183380706172,0.00012958171569876775
15,16,-10.829745526655984,1.5047102952976237,0.0
14,17,-10.82974552665602,1.23476032889561,5.551115123125783e-16
20,21,-10.829727413465994,1.5360694178559315,-2.6645352591003757e-15
13,19,-10.829727413466,1.4512384853883635,1.1102230246251565e-16
13,20,-10.829727413465996,1.5772525235125643,-3.1086244689504383e-15
12,17,-10.829745526656009,1.5520185778380646,6.661338147750939e-16
