site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,0.04967440319061033,0.0447269336664506,-0.07424081262759658,0.11561033878206824,-0.004866373502257992,0.029423234832340182,0.06138373267750002,0.10311431282743588,-0.04040045641846464
0,2,0.05405022227500896,-0.0035171125770359427,-0.13398308389770192,0.2895700849023139,-0.045300510655933726,0.08340630435357643,0.06571983385052434,0.22893655758832676,-0.13210480581955697
0,3,-0.0250907931879239,-0.05026309837393337,-0.0705467202869626,0.1280320999203594,0.05359654710633072,-0.03001337194972185,-0.06242576104928899,0.11903319066124776,0.015545428014255394
0,4,0.0220904218703196,-0.11979301153411023,-0.0274398336018215,0.07146062943279555,0.0822294073636097,-0.11443900464407919,0.035933077967313994,0.034695961601115474,-0.004696622043041873
0,5,-0.37181198696091955,-0.19391002207690095,-0.09658890143813512,0.0017685542442416845,0.06629323082934603,-0.08479718840603093,-0.41859366839552775,-0.02962667810677835,0.25385526441430994
0,6,0.010796507566204566,-0.13840112432736884,-0.0424231619766553,0.060236587112084565,0.07499196710083186,-0.10033688224574235,0.013244545390644447,0.0785446891361396,-0.022692703411449036
0,7,0.018272012754707665,0.11576881925368926,0.05391931449103412,-0.07150671186856952,-0.0589298457176752,0.09130055380323217,0.021270723554879953,-0.06242712343802338,0.012455177970480676
0,8,-0.1676894418118812,0.11481294716205832,-0.2514129886406539,0.3554892678125025,0.007421276320828174,0.10235367382030289,-0.24835416682049857,0.3181840067159377,0.08980635090749403
0,9,-0.0490544296012965,-0.11898142790434621,0.04682663181061048,-0.03287205193092232,0.04522802827900379,-0.0981027787354854,-0.07574498321504215,-0.051009105521812724,0.054800470682809174
0,10,-0.24607785939916071,0.031531235961901584,-0.07294107797082729,0.12238534345474575,-0.13130531265432516,0.04651765724671418,-0.26968370368147365,0.018243195333713505,0.1271689244809906
0,11,0.04535465641853141,0.04626689547622676,-0.06484360032184333,0.1196735005580648,-0.05665572407961493,0.03408952638028802,0.08006401790427702,0.10966216210306262,-0.023759782271780487
1,2,0.07578691274369209,0.01715351136017676,0.3288129536875707,0.10642276870815978,0.05911077378191032,0.032885284051626884,0.003454821940769339,0.1719522420574897,0.11158426321061314
1,3,-0.04219400325223119,0.004002504081658538,0.16483021827461972,0.05684711713094191,-0.06775300146708732,-0.04050681694572395,-0.023058119120875183,0.0802411101208762,-0.04479333220807368
1,4,0.01814745065515848,-0.03946925859422743,0.05706377891932308,0.03335670823734475,-0.16873645104282192,-0.07468557985181755,0.029466232331082122,0.06764777393161525,0.02689699094417336
1,5,-0.27917072669250775,-0.08135518734881844,-0.003115501581203932,-0.004258228264601448,-0.18356652923739586,-0.10538859197546735,-0.1468609916470873,0.05369588476515295,-0.5255521860497262
1,6,0.02251907771443123,-0.05435572688014241,0.09236544470657475,0.015606348913096937,-0.16133384367233689,-0.08194696920641173,0.014153884665467149,0.055372360812984966,0.011877425328960939
1,7,-0.01160068711092096,0.031171565846672786,-0.08885259076282091,-0.03718302529494242,0.14335810133026827,0.06849794568489044,0.030722560514446155,-0.066609618175368,0.022370406455147155
1,8,-0.0574310887514969,-0.011347861514119553,0.4484368236612192,0.1648467973055064,0.10397959526260914,0.10865010729088598,-0.0663007435742718,0.2899832635349869,-0.3103246414867098
1,9,-0.07982149069138261,-0.05484928096712687,-0.07710206697808536,0.006664883945742377,-0.1435891386757423,-0.05669630919663582,-0.028961423588563497,-0.02556947839420213,-0.07478819870316887
1,10,-0.14905411339368596,-0.053078354876744525,0.07683208237411994,0.019204137373900823,0.11174836061533223,0.043122582339025745,-0.12251728129620928,0.14543515790466044,-0.33925963868727005
1,11,0.05188242342496635,-0.0009427049130963094,0.15580469446976836,0.04787164405368213,0.06606443179707713,0.046659502015590715,0.03618820607466968,0.07133542470750924,0.06735140647659363
2,3,-0.0726859519917554,0.020573187417088773,0.36428545994880823,0.07924034749640124,-0.15261372436086013,-0.05014407175754157,-0.007485214068765581,0.10461217165728154,-0.11611072367825914
2,4,0.06988032733637602,-0.07959317627752074,0.17937704822924339,0.009568607352912442,-0.3496420865884845,-0.12660147487835632,-0.009812346675552613,0.020454681915538425,0.0729945405317586
2,5,-0.3992671488756785,-0.09078251629368869,0.01366767446370232,0.09777144709474922,-0.4436792513353378,-0.10272321346953259,-0.17841599265229635,0.07168907006736823,-1.1664380725870234
2,6,-0.028824403675616006,-0.033234003022146345,0.190857347459907,0.07140867645474132,-0.37390425101690333,-0.10911669964805296,0.04569864700964725,0.09834338181418426,0.05122441203050836
2,7,-0.08355519831811882,0.012392224459002128,-0.20666913744594997,-0.11455923289835525,0.3254223389125408,0.12107403000424467,-0.014598056636378951,-0.07413842282784583,0.06894956466122473
2,8,-0.09057770313970105,-0.0464878238167748,1.029519792166784,0.21360104565778854,0.27091157827701706,0.0941412164612874,-0.05868715264809722,0.39681945228631976,-0.617135969159724
2,9,-0.10675263207688644,-0.058214128005468685,-0.14380534347994067,-0.010896297265028054,-0.3100741557040104,-0.07876325960058878,-0.0271133412348208,-0.03279664640667296,-0.19200485758301963
2,10,-0.19528086713626663,0.05231322289615191,0.22033708782107736,0.12469241133986253,0.14927343131728382,0.19319781163841473,-0.09932783280207562,0.12305762331045358,-0.7434164303538643
2,11,0.024870255929262355,0.06175952330850086,0.33593596239536466,0.036928255737839366,0.13734721711633469,0.07431781890603022,0.023944931890616354,0.11505529586679761,0.18896240058053354
3,4,-0.01798566582931472,0.07139046114456093,0.08373042392839553,-0.02358626634125624,-0.1714013067421594,0.05640224451237412,-0.012079447401175641,-0.029726709152830166,0.03534610383607207
3,5,0.21080243333163404,0.05558040060091449,0.012492071356713874,-0.04750310675654649,-0.22932565012049425,0.03403902920928469,0.24015619891722692,0.03922020243633166,-0.567060970781132
3,6,-0.01814517716003826,0.07697880898361821,0.10213315130822444,-0.026425876813555724,-0.17575206212729405,0.05524777979257825,-0.013125601021973757,-0.04006058993428988,0.01925530363935895
3,7,-0.03285914170414474,-0.07650628393735691,-0.11755799390982073,0.019401959877215783,0.14487778100721233,-0.06355743243781921,0.008944449465799694,0.02222780935494665,0.017905043858219203
3,8,0.10673723715751599,-0.05184732970834624,0.5115239485245283,-0.20443903110248132,0.12453566485620413,-0.05836485986622249,0.1070835727793901,-0.16376180378551342,-0.28395587997276944
3,9,0.02215927639991234,0.056523560824668494,-0.06597215997911501,0.046422741232714934,-0.14760887541011147,0.06864788895506033,0.027171999774013515,0.004600949308043844,-0.1060472179365072
3,10,0.1161274933493383,-0.04262556231074312,0.11314816250732267,-0.06337182435818046,0.08261442539551146,-0.029462562508929355,0.13199094483909707,-0.04101562230107294,-0.35432521300732267
3,11,-0.03992592121718516,-0.02522207783736951,0.1599499456587233,-0.07279543355866942,0.07771606806372182,-0.009490668683039868,-0.025282387254545898,-0.06014881328978276,0.08803399356666221
4,5,-0.10840884677128215,0.19267037519360347,-0.004890629349677551,-0.025196355548965127,-0.11062215301701697,-0.07402848931730452,0.5626510302952903,0.026111975996157076,-0.25540054214156716
4,6,-0.012864667642641917,0.17397082149433482,0.05521740839595954,-0.09372341784562073,-0.07535192633975428,-0.041512830818676474,-0.024532129276995197,0.017772029154537253,0.011495303779990048
4,7,-0.039023498445996924,-0.160971970696128,-0.0709762811070476,0.09345048767517858,0.051763631960831946,0.0328150113315383,-0.01710731995205404,-0.042478707802072316,0.032471185270024336
4,8,-0.04928990299517705,-0.10315362078437929,0.2609862661532516,-0.4957401506173456,0.08140406698778312,0.08839543474363176,0.2946990653385133,0.10089320727837031,-0.08175168858452884
4,9,-0.04552151538152736,0.13937234227630763,-0.014820541555588523,0.07897888603636376,-0.08322304947596158,-0.02860239930415099,0.09891064345945164,0.0106855934354542,-0.039492956510669724
4,10,-0.060312538093973744,-0.09726680458918821,0.08549586035642644,-0.1051139187263489,0.011665054194369959,0.05141469211315144,0.3472433203209891,0.04814554644203779,-0.1549392590407363
4,11,0.01952473391716715,-0.07245218430281486,0.06968174187473392,-0.16289843175815583,0.02645238226081595,0.03381327550729543,-0.07818393142640284,0.026414671155248197,0.053572910018090364
5,6,-0.07022928776875964,0.21583407875523536,-0.006661631147740633,-0.10102820376983146,-0.028931183852066476,0.5687364050940966,-0.04569018526052977,-0.3251462066573244,-0.00838425570966464
5,7,-0.08298369300528566,-0.18370198354489634,-0.07416367549336479,0.13893253238897552,-0.0266370509077869,-0.4906823519252564,0.03017598644505347,0.3296747169254881,-0.03210243230996778
5,8,0.938142039440362,-0.22486616255022077,0.12520532193443504,-0.6103710536696821,-0.05475192888048186,-0.39151545377177077,0.2937422861643503,-1.6518880339146,0.08272600033792915
5,9,0.317746311272518,0.1838016828833166,-0.030883294814565587,0.062060786207714644,0.006750983340926282,0.47984119355238075,0.1107596585475481,0.22150810058574097,-0.01705399393760223
5,10,1.1380470588313916,-0.14868902069517623,0.0904031350543272,-0.1486661022500851,0.08733919449522584,-0.26839155990863806,0.4030365302414083,-0.3944252561216435,0.006132459244241958
5,11,-0.29859869998482585,-0.13409988507010262,-0.03200178545749523,-0.19819173622971223,0.07726000080842879,-0.21424202081306293,-0.05626497350055285,-0.5366908579920597,0.03175099049969967
6,7,0.007076273765370598,-0.15119011449744968,-0.06078152778937463,0.1008530249246707,0.08350294323567044,0.01503311209375268,-0.01562851032797289,-0.016156065047352307,0.012527188942537617
6,8,-0.04464171989627255,-0.12465899699495112,0.2867356302106797,-0.5102111051902807,0.08086551568637762,0.014335829453725572,0.2831495278561261,0.05953158101098656,-0.1537836821803784
6,9,-0.0045219188091996255,0.1464876987591926,-0.043603500057570424,0.0646823705817199,-0.0840473943586388,-0.027482820826476975,0.1022762315339045,-0.002908288929652664,-0.0507893439177621
6,10,-0.039775308617689076,-0.09752130651760652,0.06000773256202056,-0.1222289463919941,0.03904683045289279,-0.005076344250099811,0.34666597887295036,0.03592002106171008,-0.20209898160394069
6,11,0.00866462106399728,-0.07083518260637642,0.08946504402006655,-0.16339114331431218,0.043227493090124365,0.009116198550348096,-0.0868111746128561,0.023020787409477737,0.04714222840395092
7,8,-0.055054984831576725,0.1257555164372134,-0.31519671831461005,0.4264824964418648,-0.049630424162821915,0.0164550727277291,-0.2457122133140383,0.04346480224147624,0.14832479756395106
7,9,0.017087193064940685,-0.1337913034871449,0.05593253864724702,-0.04388129703958057,0.07929747352993718,-0.03501309621570295,-0.08893935727383956,-0.010192909544738475,0.05882132754595176
7,10,-0.07128268196726101,0.05466028617952367,-0.06350927393468994,0.13116059801175695,-0.10471268430653842,-0.056702243229550885,-0.30012678289646555,-0.04228122767003078,0.20722615344103507
7,11,0.006009130483747957,0.049554919704959045,-0.09013324553172208,0.14431005843767497,-0.0651488310258363,-0.014413286156499738,0.08076309069160245,0.0298630328971638,-0.04217017498021239
8,9,0.0628747297783066,-0.15243758608107505,-0.2180854389696501,0.06592960732667001,-0.40088349511731,0.30820757720829384,-0.10661002924675533,0.1313769205298126,-0.34315176911755674
8,10,0.6221364977856482,-0.06714657530454501,0.42535359425993546,0.13402420378508828,0.3044613031427986,-0.10556964562696156,-0.27063229872095257,-0.054694793779374806,-0.9880990400719727
8,11,-0.15829581126714573,0.056697485255486985,0.4713549494192406,0.11779460426574936,0.21363748092578624,-0.09513583993715703,0.07262631932810727,-0.2656127444071385,0.23787475619344106
9,10,0.1887702538332776,-0.06739311932283337,-0.018204612936462406,-0.09689084383019825,-0.052158199191899936,-0.04435747145683091,0.29585167833983095,-0.09425583394904574,0.13941300535608656
9,11,-0.04665787366672735,-0.0571754586355047,-0.06136705666667694,-0.13829284495389893,-0.03005397207894976,-0.042458731515578454,-0.07648891776764666,-0.08951905114046156,-0.028145369103349298
10,11,-0.19087333977046697,0.09395416675212481,0.12964148572025452,0.07149189763909872,0.04601697547957548,-0.12920263319061182,0.00988727507949809,-0.324515570726701,0.032692599368761247
