site,Sx,Sy,Sz
0,-1.199623539394068e-09,6.983602446331005e-10,-9.998930572407971e-10
1,-4.493524996540543e-11,-1.4790260682850942e-10,-7.95848387191711e-11
2,-5.393617150128982e-10,-3.327504216610322e-09,-1.0830193131194932e-09
3,6.523102778419054e-10,-1.6255349402681876e-09,5.524666130390238e-10
4,1.5845931966747273e-09,-7.467840422111828e-10,-3.390264426074603e-10
5,1.923135965363129e-09,-1.5705517467871476e-10,5.269701813803707e-09
6,1.627090083977309e-09,-9.085675299136745e-10,-2.118508612893727e-10
7,-1.3837599403994372e-09,9.488945553783046e-10,-1.727222992046031e-10
8,-1.1814670254498352e-10,-4.697243638566691e-10,2.603269446798534e-10
9,1.3652420112388736e-10,6.150013320599303e-11,9.02376136053401e-11
10,-8.044524768546779e-11,-1.1182972603496211e-10,3.2120539561475425e-10
11,-6.589705170423343e-11,-1.501778840173884e-10,-7.926273526415173e-11
