node1,node2,energy,entanglement,error
0,8,0.0,0.6931471805599453,0.0
1,8,0.0,0.6931471805599452,0.0
2,9,0.0,0.6931471805599453,0.0
3,9,0.0,0.6931471805599452,0.0
4,11,0.0,0.6931471805599453,0.0
5,12,0.0,0.6931471805599453,0.0
6,13,0.0,0.6931471805599452,0.0
7,13,0.0,0.6931471805599454,0.0
8,10,-0.8126837232408282,0.5621762786162614,5.551115123125783e-16
9,10,-0.8126837232408279,0.7834333632465489,0.0
10,11,-0.8126837232408275,0.5675527891143414,-2.220446049250313e-16
12,13,-0.8126837232408278,0.6024658889971064,2.220446049250313e-16
11,12,-0.8126837232408278,0.7400538382361095,0.0
