node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,1.0,0.0
2,17,0.0,1.0,0.0
3,17,0.0,1.0,0.0
4,19,0.0,1.0,0.0
5,19,0.0,1.0,0.0
6,21,0.0,1.0,0.0
7,21,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,23,0.0,1.0,0.0
10,25,0.0,0.9999999999999999,0.0
11,25,0.0,1.0,0.0
12,27,0.0,0.9999999999999999,0.0
13,27,0.0,1.0,0.0
14,29,0.0,1.0,0.0
15,29,0.0,1.0,0.0
16,18,-6.911737111694626,0.606620042808839,6.661338147750939e-16
17,18,-6.9117371116946265,0.9701258884357897,3.3306690738754696e-16
18,20,-6.911737111694622,0.7656282919288028,-2.220446049250313e-16
19,20,-6.911737111694626,1.058838216059302,1.1102230246251565e-16
20,22,-6.91173712014316,0.8343409495750886,2.4097256412503043e-09
21,22,-6.911737111656753,1.0890501975085023,1.1102230246251565e-16
22,24,-6.911737128191468,0.8545176502879185,4.858383251260534e-09
28,29,-6.911737111694627,0.606620042808851,-6.661338147750939e-16
27,28,-6.911737111694626,0.9701258884357802,-2.220446049250313e-16
26,28,-6.911737111694619,0.7656282919287992,-8.881784197001252e-16
25,26,-6.911737111694631,1.0588382160593008,5.551115123125783e-16
24,26,-6.9117371201431625,0.8343409495750863,2.4097237538711624e-09
23,24,-6.91173711165675,1.0890501975085007,2.220446049250313e-16
