site,Sx,Sy,Sz
0,0.0,0j,-2.2957856793697524e-14
1,0.0,0j,1.4644009271575747e-14
2,0.0,0j,-6.334910566783575e-16
3,0.0,0j,5.391820130819641e-16
4,0.0,0j,5.619507405685524e-16
5,0.0,0j,-3.123498913237583e-16
6,0.0,0j,-1.984569494385364e-15
7,0.0,0j,2.1926446357667874e-15
8,0.0,0j,-2.0178192646417174e-15
9,0.0,0j,1.9234724727775883e-15
10,0.0,0j,2.791611618852166e-16
11,0.0,0j,-3.314615016586195e-16
12,0.0,0j,2.1063206943047904e-16
13,0.0,0j,-5.769323886629914e-16
14,0.0,0j,2.7265467815907732e-14
15,0.0,0j,-4.10132481985394e-14
