site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,0.08197572947548977,-0.04573510497727899,0.07157049846531781,-0.037200484599809486,0.08838603181559873,0.06250115268524936,0.0813243658507927,0.09716090318609931,-0.026206588683419584
0,2,-0.031884687685008545,-0.08550077542988076,0.1074135220733541,-0.12369841416223153,0.23696344583672266,0.07023529948555426,0.1266786521570235,0.28661979767642487,-0.02813845336878462
0,3,-0.08244408416581833,-0.03704863764081493,0.02711443271568998,-0.01268227112935774,0.11844846163638834,-0.05112808197762022,-0.012204070001145125,0.13166064932958546,0.05955090066745695
0,4,-0.04720024561812295,-0.06095638119015872,0.04272867707723858,-0.012084665268273988,0.11223898372676999,-0.06439147512285545,0.06390644366760762,0.1389419853240934,0.027840774871236446
0,5,-0.23486813715453678,-0.19710079141161999,-0.291399109861745,0.10877898065702356,0.23180562502483631,-0.13726238022119552,-0.3049672936056034,0.280899306068916,0.02744099698194298
0,6,-0.1585118105339941,-0.021642372223248954,-0.008344000618614907,-0.011529984441819775,0.05899378897435383,-0.12517746205003033,-0.007345734236089524,0.03190845567277385,0.06395792007507847
0,7,0.11358866776699315,0.05237898509283105,-0.030361279976919057,0.020291424938843575,-0.09572232735200746,0.08390493890863696,-0.028407061674258265,-0.1039788535507321,-0.03302000797016374
0,8,0.2386793968902005,-0.19031211254587116,-0.14531781339775532,0.06938519741881957,0.32562692936008064,0.20195488158976288,-0.23015301057328302,0.35054994310274423,-0.04078528414965725
0,9,-0.1211197807487546,0.03738284042841866,-0.06762525296326334,0.045329343244649135,-0.05858410900839011,-0.09848732166408247,-0.08845757632936488,-0.04613001726053341,0.03293067749038904
0,10,0.13039806892684275,-0.058637556111211894,-0.23403223052750796,0.06481816388098746,0.07512203048665823,0.12309534695918103,-0.2467383104756144,0.1626452770921434,-0.12472179732919184
0,11,0.07972913396149534,-0.027633269654613497,0.0552490267328559,-0.022775645152318023,0.08839636275911454,0.0744184398089292,0.08747090461040906,0.10285353243050481,-0.05792690112949403
1,2,0.029268863994460985,0.2478380254523531,0.1206164398065292,0.13624961195080154,0.20180990338085364,0.0027988534309721187,0.07815300141544383,0.19846862085453737,0.020432458770082783
1,3,-0.03670803337833163,0.11978412893725987,-0.007445829805141501,0.02163292847098374,0.0904055262533714,-0.07546991402781483,0.003544877489526716,0.10320505501258692,-0.074889029838281
1,4,-0.029896752647684686,0.12053699099191009,0.02913564567649951,0.049265362384540545,0.11759230901004646,-0.03552489007283305,0.053329247699072074,0.0979251599365716,-0.07197993203880683
1,5,-0.15174095257056724,0.23156948555105406,-0.2603882277216156,-0.29977780931818676,0.24825111805854194,-0.10677562068154073,-0.1799404334947142,0.23394635151334758,-0.21663620941575534
1,6,-0.113008477597419,0.04859741802698291,0.007464082752193897,-0.01718221142262384,0.044521517708817494,-0.11639593371886024,-0.00021101464691705008,0.020781899534765693,-0.14074740793805104
1,7,0.06521519860660806,-0.09952640691076801,-0.03681697687306919,-0.02566421059360361,-0.08106387536217494,0.08198956353609696,-0.016274952323644343,-0.08720810842969245,0.10135916018078026
1,8,0.11168610497020107,0.32721418125773616,-0.1030606345570352,-0.23868382721936568,0.2924633172518057,0.22046897859626935,-0.12628511657748037,0.3064581588134557,0.19827998669196822
1,9,-0.0876087552481721,-0.06519020260436004,-0.08268153166264933,-0.06614698758379646,-0.04694063154352414,-0.07711873983663416,-0.06507444184875161,-0.026638364531918667,-0.11291896026414627
1,10,0.05818473761455174,0.0902579510618402,-0.16019737160805347,-0.23126266166812307,0.1574787227432775,0.11974557880562173,-0.20683365980951668,0.08811812446563758,0.16970001306122273
1,11,0.050553644717796345,0.10279282476737837,0.06046111474890542,0.055679073104277,0.06960257510134163,0.0772757148424971,0.06548367272092445,0.06749217094629827,0.08152953996322701
2,3,0.045169628788928065,0.3203143232055906,-0.0367221061897555,0.04505665244876546,0.15825006389025498,-0.11425042165434476,0.017084468202475597,0.05586210592507228,-0.2001926234816599
2,4,-0.04797515466316586,0.3472088303387215,0.09748404420161157,0.12600637413097887,0.160699386949256,-0.08333497648291524,-0.0049466387882251,0.014186168702161318,-0.1388442958429276
2,5,0.02440824494246896,0.6931790297265541,-0.44169666459267704,-0.75335735750348,0.4172123322428797,-0.14352581604076547,0.0401678221939738,0.19510096096630758,-0.5586570848099289
2,6,-0.014745804301020717,0.1006693982714123,-0.03239432899939486,-0.004085044622516078,0.08758166336092121,-0.1871277505066309,0.0310712818411555,0.04606336132708397,-0.3870085105140598
2,7,-0.03038623825360054,-0.273781647356849,-0.08462789058425746,-0.06540001991858772,-0.13086258780451276,0.13260831433028028,-0.005545447506194286,-0.0636196160900563,0.2670721714024307
2,8,-0.034354877012484436,0.9168643305331996,-0.19479596587915052,-0.5228770265594014,0.4980011465863401,0.2995958869231279,-0.003297376418080695,0.12001339242512847,0.5375447920861648
2,9,-0.028916596328333738,-0.15259823816196652,-0.13203003233975516,-0.20445750483690173,-0.0629273466803752,-0.1366723796116463,-0.008047495219953354,-0.0011910866990074431,-0.2869277402511869
2,10,0.027058525302336225,0.3145812152088714,-0.2613101098560894,-0.6289864053463519,0.18618281739037695,0.2572347970075325,-0.02619282992132273,0.06198730701275601,0.3343351014256462
2,11,0.0615982536182304,0.25008998003463645,0.0619435965645149,0.20085169777298448,0.13354356167264889,0.13368012768451845,0.012338239390703387,-0.03213545739190671,0.2086451282457293
3,4,0.04059694321318906,0.1603941371968208,0.0017179004319860995,0.061710027124492355,0.011015360310984004,-0.008394626296340649,-0.04129844378076157,-0.09801895507175803,-0.0675278540497368
3,5,0.10891151306005703,0.3119827288654459,0.022254451503828196,-0.372877883914841,0.06021888086886054,-0.04975942026649865,0.23122539823996174,-0.24054473690249822,-0.2508564914002459
3,6,0.11673985635931973,0.06834159380520369,-0.021204027484469697,-0.0048506366454623955,-0.0033404509497044505,-0.013932876530839435,-0.0008091804020805566,-0.014536070706932747,-0.1765584358056964
3,7,-0.0961043219825789,-0.14429845201943015,-0.030085584117341,-0.02290313096847654,-0.02828001113939315,-0.0232252744598043,0.050264096983725914,0.05672931885075866,0.12166114354805872
3,8,-0.1647738992046039,0.437292750648677,-0.008862022496868233,-0.23962294717063592,0.04163791338026939,0.0012365877466105398,0.1348881924008093,-0.268815211299062,0.2567407366825271
