site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,0.08197572947548971,-0.04573510497727927,0.07157049846531859,-0.037200484599809625,0.08838603181559801,0.06250115268524949,0.08132436585079253,0.09716090318609813,-0.02620658868341955
0,2,-0.03188468768500848,-0.0855007754298821,0.10741352207335433,-0.12369841416223241,0.23696344583672208,0.07023529948555432,0.12667865215702429,0.2866197976764252,-0.028138453368784566
0,3,-0.08244408416581868,-0.03704863764081513,0.02711443271568969,-0.01268227112935748,0.11844846163638813,-0.05112808197762038,-0.012204070001145415,0.131660649329585,0.059550900667456996
0,4,-0.04720024561812287,-0.0609563811901585,0.0427286770772383,-0.012084665268273984,0.11223898372676944,-0.06439147512285534,0.06390644366760787,0.13894198532409244,0.027840774871236526
0,5,-0.2348681371545367,-0.19710079141162032,-0.29139910986174467,0.10877898065702413,0.23180562502483618,-0.13726238022119594,-0.3049672936056028,0.2808993060689168,0.027440996981943272
0,6,-0.1585118105339935,-0.0216423722232491,-0.008344000618614802,-0.011529984441819754,0.05899378897435344,-0.1251774620500295,-0.0073457342360896405,0.031908455672774075,0.06395792007507872
0,7,0.11358866776699335,0.052378985092831495,-0.030361279976919155,0.020291424938843772,-0.09572232735200734,0.08390493890863668,-0.028407061674258716,-0.10397885355073223,-0.03302000797016453
0,8,0.23867939689019954,-0.19031211254587055,-0.1453178133977541,0.06938519741881988,0.32562692936008136,0.20195488158976152,-0.2301530105732834,0.3505499431027431,-0.04078528414965833
0,9,-0.12111978074875468,0.03738284042842017,-0.06762525296326397,0.04532934324464884,-0.058584109008390076,-0.09848732166408161,-0.0884575763293644,-0.046130017260533215,0.032930677490389075
0,10,0.13039806892684358,-0.05863755611121231,-0.23403223052750843,0.0648181638809879,0.07512203048665829,0.12309534695918137,-0.24673831047561456,0.16264527709214452,-0.12472179732919313
0,11,0.07972913396149577,-0.027633269654613546,0.05524902673285572,-0.022775645152318058,0.08839636275911418,0.07441843980892926,0.0874709046104093,0.10285353243050492,-0.05792690112949452
1,2,0.029268863994460853,0.2478380254523529,0.12061643980653011,0.13624961195080176,0.20180990338085433,0.002798853430972224,0.07815300141544379,0.1984686208545364,0.02043245877008265
1,3,-0.03670803337833166,0.11978412893725962,-0.007445829805141862,0.02163292847098354,0.09040552625337142,-0.0754699140278152,0.0035448774895264377,0.10320505501258652,-0.07488902983828112
1,4,-0.02989675264768474,0.12053699099191015,0.029135645676499698,0.049265362384540726,0.11759230901004723,-0.03552489007283348,0.053329247699072074,0.09792515993657161,-0.07197993203880734
1,5,-0.15174095257056713,0.231569485551054,-0.260388227721616,-0.2997778093181855,0.2482511180585423,-0.10677562068154096,-0.17994043349471328,0.233946351513347,-0.21663620941575543
1,6,-0.11300847759741922,0.04859741802698276,0.007464082752193945,-0.01718221142262389,0.04452151770881755,-0.11639593371886092,-0.0002110146469169126,0.02078189953476541,-0.1407474079380514
1,7,0.06521519860660785,-0.09952640691076817,-0.036816976873069326,-0.025664210593603964,-0.08106387536217538,0.08198956353609757,-0.016274952323644603,-0.08720810842969193,0.10135916018078014
1,8,0.11168610497020134,0.32721418125773627,-0.10306063455703554,-0.23868382721936626,0.29246331725180624,0.22046897859627013,-0.12628511657748082,0.30645815881345556,0.1982799866919674
1,9,-0.08760875524817213,-0.06519020260435993,-0.08268153166264987,-0.06614698758379661,-0.04694063154352423,-0.07711873983663431,-0.0650744418487518,-0.026638364531918656,-0.1129189602641466
1,10,0.05818473761455116,0.09025795106183924,-0.1601973716080525,-0.23126266166812307,0.1574787227432774,0.11974557880562091,-0.20683365980951668,0.08811812446563713,0.16970001306122096
1,11,0.050553644717797,0.102792824767379,0.0604611147489056,0.055679073104276916,0.06960257510134135,0.07727571484249762,0.06548367272092437,0.0674921709462965,0.08152953996322551
2,3,0.0451696287889279,0.3203143232055905,-0.0367221061897566,0.04505665244876318,0.15825006389025553,-0.11425042165434518,0.017084468202475295,0.05586210592507221,-0.20019262348166
2,4,-0.047975154663166875,0.34720883033871974,0.09748404420160979,0.1260063741309767,0.16069938694925678,-0.08333497648291827,-0.004946638788225749,0.014186168702164922,-0.13884429584293018
2,5,0.024408244942468682,0.6931790297265543,-0.44169666459267876,-0.7533573575034804,0.4172123322428809,-0.1435258160407655,0.04016782219397348,0.19510096096630677,-0.5586570848099264
2,6,-0.014745804301026455,0.10066939827141075,-0.03239432899939336,-0.004085044622515483,0.08758166336092163,-0.18712775050663408,0.031071281841156095,0.04606336132708318,-0.38700851051406027
2,7,-0.030386238253600192,-0.27378164735684907,-0.0846278905842577,-0.06540001991858854,-0.13086258780451324,0.13260831433028064,-0.005545447506194123,-0.06361961609005587,0.2670721714024308
2,8,-0.034354877012484464,0.9168643305332009,-0.1947959658791512,-0.5228770265593999,0.49800114658634254,0.29959588692312983,-0.0032973764180805817,0.12001339242512862,0.5375447920861658
