site1,site2,SxSx,SySy,SzSz,SySz,SzSy,SzSx,SxSz,SxSy,SySx
0,1,0.08197572397695464,-0.045735049593131724,0.07157045542356727,-0.03720047853500781,0.08838600272231723,0.06250110767829503,0.08132439802051651,0.09716090032487298,-0.026206525660076977
0,2,-0.03188472823319174,-0.08550074958653547,0.10741349818997288,-0.12369838771099484,0.23696342381525776,0.07023526038892713,0.12667866677405853,0.28661982744984055,-0.02813843906218519
0,3,-0.0824441010968434,-0.03704861447952039,0.027114419356154357,-0.012682257504918682,0.11844844682898398,-0.051128086544305104,-0.012204070204151733,0.13166064395064273,0.05955089991350253
0,4,-0.047200197123815846,-0.06095633853862177,0.04272869132208424,-0.012084684265331977,0.11223897034889457,-0.06439140497817394,0.06390645900627819,0.13894202636252484,0.02784075973973235
0,5,-0.2348681906706187,-0.19710077131554027,-0.2913990751897456,0.10877894188506665,0.23180554059429917,-0.13726236989892387,-0.3049673157127191,0.28089934409817907,0.02744098684254842
0,6,-0.1585118595301906,-0.02164235889930008,-0.008344013394128045,-0.011529966074919917,0.05899378891211005,-0.1251774230158525,-0.007345737277221924,0.03190844464969517,0.06395786157970738
0,7,0.11358867863347363,0.05237897067022432,-0.030361266625051703,0.020291425058882023,-0.09572231016952407,0.08390492997333306,-0.028407086293241096,-0.1039788541215992,-0.03302000165691342
0,8,0.23867957077521768,-0.19031194131508963,-0.14531776447107075,0.06938507445952921,0.3256267555810758,0.2019548564008004,-0.23015304138095743,0.35054996347729894,-0.04078527137910935
0,9,-0.12111981701269023,0.03738280393553392,-0.06762522192226711,0.045329316302087,-0.05858407148063122,-0.09848729915732721,-0.08845760958612217,-0.04613000734871054,0.032930633467354455
0,10,0.13039807081713167,-0.05863753289737059,-0.23403219604374798,0.06481808047362206,0.0751219922154196,0.12309525730426701,-0.24673836368097363,0.16264535680783468,-0.1247217642570426
0,11,0.07972914332411009,-0.027633251380789252,0.05524901558710692,-0.02277563198310404,0.08839635708612407,0.07441839254930532,0.08747092792853703,0.10285357436923132,-0.0579268722128409
1,2,0.029268842019799714,0.24783799095318002,0.12061644611896997,0.1362495928668656,0.2018099326296916,0.0027988275731057537,0.07815298445949011,0.19846859977237175,0.020432440854537368
1,3,-0.03670804463969464,0.1197841188631888,-0.007445813946972421,0.021632926644359313,0.09040551109115481,-0.07546994742469698,0.0035448366306751835,0.1032050560599109,-0.07488901578834967
1,4,-0.029896732518888327,0.12053700016152077,0.029135727486805072,0.0492653655969921,0.1175922852874017,-0.03552487924721472,0.05332922769474381,0.09792513384928171,-0.07197982819824615
1,5,-0.1517409335595596,0.23156942728825092,-0.26038823818737267,-0.2997777421282385,0.24825118292791865,-0.10677570782811756,-0.17994041721634962,0.23394627084583297,-0.216636174567177
1,6,-0.11300844110928722,0.04859742783995825,0.007464068047779071,-0.017182208357765086,0.044521479399308145,-0.11639593820110886,-0.00021101629185495683,0.020781918792947354,-0.14074737397465306
1,7,0.06521521023949439,-0.09952637766758968,-0.03681699489345451,-0.025664196797085384,-0.08106388742378723,0.08198956854402559,-0.016274928486453802,-0.08720809993815845,0.10135914880970484
1,8,0.11168610241216972,0.3272140833993796,-0.10306060727874801,-0.23868381347660267,0.2924633130641226,0.22046905580598225,-0.12628509634461954,0.30645807775188694,0.19828002808501152
1,9,-0.08760875014051854,-0.06519017136244178,-0.08268155296798513,-0.06614696676556159,-0.04694061816934784,-0.07711874516049297,-0.065074416633159,-0.02663832488283317,-0.11291896571992331
1,10,0.05818456453493567,0.09025790328317088,-0.16019732240692175,-0.23126266799778425,0.1574788223975082,0.11974558619723151,-0.20683364264726303,0.0881181071286275,0.16969991066015236
1,11,0.05055357148887787,0.10279282956251122,0.06046113081060657,0.05567905580295182,0.06960258666068529,0.07727572482990074,0.06548367339276757,0.06749219259919256,0.08152947961045673
2,3,0.045169659501564874,0.3203142909119373,-0.036722114980347685,0.045056637761158376,0.15825003323391093,-0.11425043752148584,0.017084456844297418,0.055862080146851914,-0.2001926686339326
2,4,-0.04797539877874783,0.3472089126381521,0.09748591770874282,0.12600756616907877,0.1606986406000187,-0.08333312028562151,-0.0049477610905438955,0.014181625199554227,-0.1388426126845268
2,5,0.024408317589588696,0.6931790087218119,-0.441696650480356,-0.7533573181823428,0.4172123183104942,-0.14352585709454588,0.04016791601700481,0.1951008328571339,-0.5586571000682302
2,6,-0.01474041523054552,0.1006692673657878,-0.03239516812010645,-0.0040847975509683745,0.0875807409016472,-0.18712700196663065,0.03107143948979598,0.046063309912786524,-0.38700851819101917
2,7,-0.03038628495151166,-0.2737816127476106,-0.08462789803009116,-0.06540002229100161,-0.13086257443498905,0.1326083151682818,-0.005545420641063557,-0.06361958873245359,0.2670721848985538
2,8,-0.03435503025072231,0.9168642613851494,-0.1947959108114197,-0.5228770096854307,0.4980010961035146,0.29959597677647853,-0.0032972726298729467,0.12001331299663913,0.537544891056766
2,9,-0.02891654793712911,-0.15259820796974463,-0.13203003116808829,-0.2044575112376207,-0.06292732690748452,-0.13667237976575689,-0.008047454926098874,-0.001191073987031832,-0.2869277434045566
2,10,0.027058456228317998,0.31458123278546435,-0.2613101136788753,-0.6289863592025964,0.1861828461525027,0.2572347398648389,-0.02619276720472848,0.06198720614379226,0.3343350740032253
2,11,0.061598221299703215,0.2500899865149109,0.061943607131477646,0.200851693708944,0.1335435766703374,0.13368009988485413,0.012338192613231304,-0.032135480404037325,0.2086451253995364
3,4,0.04059692214173538,0.1603940756202747,0.0017179215784906285,0.06171004039185216,0.011015343648364699,-0.008394626481408849,-0.04129852533498507,-0.09801901931634865,-0.06752778311546842
3,5,0.10891162235074212,0.3119825182673315,0.022254472966702243,-0.37287783436531596,0.060218845149508066,-0.04975945774148129,0.23122551061536578,-0.24054483207555127,-0.2508564975730127
3,6,0.11673992851049862,0.06834158092954835,-0.021204007628896546,-0.004850645582274495,-0.003340444519457351,-0.01393281740547927,-0.0008091403764004176,-0.014536092338803944,-0.17655837109791098
