node1,node2,energy,entanglement,error
0,13,0.0,0.3189338894762253,0.0
1,17,0.0,0.2765990577855363,0.0
2,19,0.0,0.41165820769004713,0.0
3,14,0.0,0.1413350262052553,0.0
4,15,0.0,0.23530356175231817,0.0
5,15,0.0,0.30837610207221416,0.0
6,14,0.0,0.28922894780336644,0.0
7,13,0.0,0.23676591991307208,0.0
8,18,0.0,0.5259929337872226,0.0
9,18,0.0,0.33907390072617144,0.0
10,21,0.0,0.2703157578025507,0.0
11,21,0.0,0.38144291086373494,0.0
13,19,-9.3075609774011,0.45257840776598757,-2.220446049250313e-16
17,20,-9.307543326239765,0.6725913055240337,7.771561172376096e-16
14,16,-9.307561316287442,0.42975594933320904,-1.5543122344752192e-15
15,16,-9.307561316287458,0.5159694299645654,9.992007221626409e-16
12,16,-9.307611026061481,0.7207477828935951,6.53841613684758e-06
20,21,-9.307543326239767,0.6077477060150058,-8.881784197001252e-16
12,19,-9.30756097740113,0.6417988536127159,-4.884981308350689e-15
17,18,-9.307543326239767,0.5351903728930905,2.220446049250313e-16
12,20,-9.30936038918947,0.8440723140425476,0.00028698362521228926
