node1,node2,energy,entanglement,error
0,20,0.0,0.18769307844521801,0.0
1,12,0.0,0.1645939254207731,0.0
2,13,0.0,0.2704106587278984,0.0
3,14,0.0,0.18857385289891287,0.0
4,17,0.0,0.09562125578253171,0.0
5,14,0.0,0.26803981006154465,0.0
6,17,0.0,0.07685600355056935,0.0
7,15,0.0,0.13995494581723514,0.0
8,19,0.0,0.18394596847593309,0.0
9,19,0.0,0.13449480638777173,0.0
10,21,0.0,0.19626553600178437,0.0
11,21,0.0,0.16923692689430309,0.0
12,16,-10.058144423815142,0.3024744300543577,6.661338147750939e-16
16,18,-10.06075245498424,0.5253996248133497,0.0003667923061131395
14,18,-10.058152219638483,0.40897192865946763,-5.10702591327572e-15
13,15,-10.058152335039098,0.28290912554258196,-4.440892098500626e-16
15,17,-10.058152335039127,0.1668235344791795,-4.440892098500626e-16
20,21,-10.058144423815147,0.3185593492503387,4.440892098500626e-16
12,19,-10.058144423815149,0.22246648662209045,-2.220446049250313e-16
16,20,-10.058144423815142,0.42533685500375085,-2.886579864025407e-15
13,18,-10.058176703663916,0.4490877699893876,2.827093225743482e-06
