node1,node2,energy,entanglement,error
0,16,0.0,0.2707838564570282,0.0
1,12,0.0,0.23745851023808867,0.0
2,15,0.0,0.39011998566147105,0.0
3,14,0.0,0.27205453541792823,0.0
4,17,0.0,0.13795233259959716,0.0
5,14,0.0,0.38669935118550447,0.0
6,17,0.0,0.11087975348149826,0.0
7,13,0.0,0.20191221128065312,0.0
8,19,0.0,0.26537780835086644,0.0
9,19,0.0,0.19403502519142385,0.0
10,21,0.0,0.28315096777966897,0.0
11,21,0.0,0.24415735207894942,0.0
12,20,-10.058144458033485,0.4363780162145867,2.55351295663786e-15
18,20,-10.060752435181223,0.7579905082022497,0.0003667810701378782
14,18,-10.058152249930323,0.5900214435336141,-4.440892098500626e-16
13,15,-10.058152360632146,0.40815153037218677,3.3306690738754696e-16
13,17,-10.058152360632166,0.24067548559168106,-2.220446049250313e-16
16,21,-10.05814445803343,0.45958370741729865,9.992007221626409e-16
12,19,-10.058144458033414,0.3209511269928853,7.771561172376096e-16
16,20,-10.058144458033421,0.6136310940801448,4.3298697960381105e-15
15,18,-10.058176728892663,0.6478965914502357,2.827056726939503e-06
