site,Sx,Sy,Sz
0,-0.32950316248640227,0.13751241633290595,-0.2798137506757946
1,-0.23403440762330452,-0.30521469720177796,-0.25424142931083565
2,-0.05436823265221222,-0.813605787233391,-0.4194412779007514
3,0.23796793374412128,-0.3849311355286631,-0.026693255269824516
4,0.1746173073269105,-0.41652872376548,-0.1643380041632788
5,0.5946485668091883,-0.8758765659587089,0.9311188334987289
6,0.46360274243426003,-0.1423758129008261,0.01625308413874338
7,-0.31612154074502796,0.3304975850110391,0.10159110582926731
8,-0.6755741453564663,-1.1315215435140535,0.5984381700044674
9,0.3469409423253992,0.17748668225602274,0.26286370278350424
10,-0.443491695239768,-0.40510528512789473,0.7347204398363556
11,-0.26549707427119384,-0.30006075602039395,-0.22516689900800313
