site,Sx,Sy,Sz
0,-0.32950316248640166,0.13751241633290442,-0.27981375067579417
1,-0.234034407623304,-0.3052146972017784,-0.2542414293108346
2,-0.0543682326522122,-0.8136057872333917,-0.4194412779007497
3,0.2379679337441202,-0.38493113552866254,-0.026693255269825713
4,0.1746173073269105,-0.4165287237654801,-0.16433800416327854
5,0.5946485668091868,-0.8758765659587071,0.9311188334987262
6,0.46360274243426025,-0.1423758129008259,0.016253084138743323
7,-0.31612154074502785,0.3304975850110391,0.10159110582926638
8,-0.6755741453564668,-1.131521543514053,0.5984381700044681
9,0.34694094232539896,0.17748668225602285,0.26286370278350446
10,-0.44349169523976495,-0.40510528512789346,0.734720439836357
11,-0.26549707427119246,-0.3000607560203954,-0.22516689900800257
