site,Sx,Sy,Sz
0,0.1101321331785482,-0.31241008540018356,0.2928295399098843
1,-0.08489196074815084,0.4407573770418437,0.055590453558185995
2,0.292188556075971,0.8505708352692805,-0.0764490866069086
3,0.017048379596871617,0.47957575939236724,-0.011596681081382721
4,-0.3409014333272934,-0.07649379649575341,-0.3015472779338593
5,-0.06436685804948211,-0.6359525353275189,-1.294347841193701
6,-0.06920777673978072,0.43514576907277536,0.08807639169464652
7,-0.3644636538201903,0.2140123094191943,0.1845801153173681
8,-0.48115370952836245,1.2550024021147532,-0.22300976466712272
9,0.4178360310589945,-0.1228637691022675,-0.03638565639176666
10,-0.09262381557086952,-0.1216904048545594,-0.9418246062725203
11,-0.14962249258268107,0.39850658258374794,0.010121807042547098
