node1,node2,energy,entanglement,error
0,13,0.0,1.0,0.0
1,12,0.0,0.9999999999999999,0.0
2,12,0.0,1.0,0.0
3,14,0.0,0.9999999999999999,0.0
4,15,0.0,1.0,0.0
5,15,0.0,1.0,0.0
6,17,0.0,1.0,0.0
7,17,0.0,1.0,0.0
8,19,0.0,1.0,0.0
9,19,0.0,1.0,0.0
10,21,0.0,1.0,0.0
11,21,0.0,1.0,0.0
12,13,-4.01800690022348,1.0731553965332332,1.2212453270876722e-15
13,14,-4.01800690022348,1.1296828022236125,-3.552713678800501e-15
14,16,-4.018007252522618,0.7589759224145181,1.7697535670269104e-07
15,16,-4.01800679901788,1.0345365739967245,2.1094237467877974e-14
16,18,-4.01800940394314,0.8077399729421053,9.446830357973113e-07
20,21,-4.018006897872662,0.5897731626469689,2.9976021664879227e-15
19,20,-4.018006897872659,0.957714313771187,-2.864375403532904e-14
18,20,-4.018009777669135,0.746242814847762,8.774133620770286e-07
17,18,-4.018006900522143,1.0487251306812415,1.021405182655144e-13
