site,Sx,Sy,Sz
0,4.338434993200746e-16,0j,-9.967252683742902e-16
1,-4.36093218827982e-16,0j,6.23097129516287e-16
2,5.377642775528102e-16,0j,-2.5782327661705295e-16
3,-5.368969158148218e-16,0j,-3.3436794999452957e-16
4,2.0469737016526324e-16,0j,-4.597017211338539e-16
5,-4.85722573273506e-17,0j,7.806255641895632e-17
6,-2.2551405187698492e-15,0j,2.9386215683047112e-15
7,1.2038980923279041e-15,0j,-3.5214886562329184e-15
8,1.249000902703301e-16,0j,-2.0990154059319366e-15
9,-5.551115123125783e-17,0j,1.6514567491299204e-15
10,-3.122502256758253e-17,0j,-1.0547118733938987e-15
11,-1.6653345369377348e-16,0j,1.124100812432971e-15
12,-3.46510421184542e-16,0j,7.7021722333370235e-16
13,1.7499466481618827e-16,0j,-8.222589276130066e-16
14,1.618497003086361e-15,0j,-1.4805431186593054e-14
15,1.3322676295501878e-15,0j,2.0175701387348255e-14
