site,Sx,Sy,Sz
0,1.6176296413483726e-15,-8.673617379884035e-19j,3.963078780075402e-14
1,-2.572594914873605e-15,0j,-7.711442161911775e-15
2,2.19982031360138e-16,-4.818326106522142e-18j,-1.124100812432971e-15
3,3.848287478981023e-17,-3.6317457478140966e-18j,1.1657341758564144e-15
4,-1.457167719820518e-16,-6.938893903907228e-18j,1.304512053934559e-15
5,2.7755575615628914e-17,0j,-1.582067810090848e-15
6,2.7755575615628914e-17,0j,2.7755575615628914e-17
7,1.734723475976807e-17,0j,1.1102230246251565e-16
8,-8.951173136040325e-16,-6.938893903907228e-18j,-1.0810796702287462e-14
9,8.049116928532385e-16,-1.3877787807814457e-17j,1.1407541578023483e-14
10,-1.8041124150158794e-16,0j,-2.5153490401663703e-15
11,2.8449465006019636e-16,-6.938893903907228e-18j,4.676814491233472e-15
12,2.7200464103316335e-15,6.938893903907228e-18j,4.371503159461554e-15
13,-4.513750484491652e-15,-3.469446951953614e-18j,-5.828670879282072e-15
14,3.4954678040932663e-16,0j,3.4350235329771994e-16
15,-3.1094918306884267e-16,-4.336808689942018e-19j,9.809861256648844e-16
