site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.2181190187170485,-0.21811901871704836,-0.21811901871704836,-6.801674566452032e-19j,-6.801674566452032e-19j,-3.1011434739602883e-15,0.0,0j,-2.8539453786335933e-15j
0,2,0.05530177378733124,0.05530177378733141,0.05530177378733157,1.0406223273492707e-17j,-1.0410458438228978e-17j,-2.287205798021108e-15,1.111307226797642e-18,8.131516293641283e-20j,-2.286392646391744e-15j
0,3,0.05530177378733124,0.05530177378733141,0.05530177378733157,1.0406223273492707e-17j,-1.0410458438228978e-17j,-2.287205798021108e-15,1.111307226797642e-18,8.131516293641283e-20j,-2.286392646391744e-15j
0,4,0.05890223262102376,0.05890223262102364,0.05890223262102348,-8.613816853807882e-17j,8.733417905960189e-17j,-1.4129864812917337e-15,4.391018798566293e-18,-1.805196617188365e-17j,-1.2555603258468384e-15j
0,5,0.05890223262102376,0.05890223262102364,0.05890223262102348,-8.613816853807882e-17j,8.733417905960189e-17j,-1.4129864812917337e-15,4.391018798566293e-18,-1.805196617188365e-17j,-1.2555603258468384e-15j
0,6,0.03280744438974878,0.03280744438974889,0.03280744438974856,9.182895939420684e-19j,9.182895939420684e-19j,-1.0593603902084303e-15,-1.917682592583736e-18,1.938011383317839e-18j,-8.832520760788942e-16j
0,7,0.03280744438974878,0.03280744438974889,0.03280744438974856,9.182895939420684e-19j,9.182895939420684e-19j,-1.0593603902084303e-15,-1.917682592583736e-18,1.938011383317839e-18j,-8.832520760788942e-16j
0,8,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
0,9,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
0,10,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
0,11,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
0,12,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
0,13,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
0,14,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
0,15,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
1,2,0.05530177378733124,0.05530177378733141,0.05530177378733157,1.0406223273492707e-17j,-1.0410458438228978e-17j,-2.287205798021108e-15,1.111307226797642e-18,8.131516293641283e-20j,-2.286392646391744e-15j
1,3,0.05530177378733124,0.05530177378733141,0.05530177378733157,1.0406223273492707e-17j,-1.0410458438228978e-17j,-2.287205798021108e-15,1.111307226797642e-18,8.131516293641283e-20j,-2.286392646391744e-15j
1,4,0.05890223262102376,0.05890223262102364,0.05890223262102348,-8.613816853807882e-17j,8.733417905960189e-17j,-1.4129864812917337e-15,4.391018798566293e-18,-1.805196617188365e-17j,-1.2555603258468384e-15j
1,5,0.05890223262102376,0.05890223262102364,0.05890223262102348,-8.613816853807882e-17j,8.733417905960189e-17j,-1.4129864812917337e-15,4.391018798566293e-18,-1.805196617188365e-17j,-1.2555603258468384e-15j
1,6,0.03280744438974878,0.03280744438974889,0.03280744438974856,9.182895939420684e-19j,9.182895939420684e-19j,-1.0593603902084303e-15,-1.917682592583736e-18,1.938011383317839e-18j,-8.832520760788942e-16j
1,7,0.03280744438974878,0.03280744438974889,0.03280744438974856,9.182895939420684e-19j,9.182895939420684e-19j,-1.0593603902084303e-15,-1.917682592583736e-18,1.938011383317839e-18j,-8.832520760788942e-16j
1,8,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
1,9,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
1,10,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
1,11,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
1,12,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
1,13,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
1,14,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
1,15,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
2,3,-0.18957911087086718,-0.18957911087086707,-0.18957911087086707,0j,0j,-7.997432026515295e-17,0.0,0j,-1.7989512565693513e-17j
2,4,0.05890223262102376,0.05890223262102364,0.05890223262102348,-8.613816853807882e-17j,8.733417905960189e-17j,-1.4129864812917337e-15,4.391018798566293e-18,-1.805196617188365e-17j,-1.2555603258468384e-15j
2,5,0.05890223262102376,0.05890223262102364,0.05890223262102348,-8.613816853807882e-17j,8.733417905960189e-17j,-1.4129864812917337e-15,4.391018798566293e-18,-1.805196617188365e-17j,-1.2555603258468384e-15j
2,6,0.03280744438974878,0.03280744438974889,0.03280744438974856,9.182895939420684e-19j,9.182895939420684e-19j,-1.0593603902084303e-15,-1.917682592583736e-18,1.938011383317839e-18j,-8.832520760788942e-16j
2,7,0.03280744438974878,0.03280744438974889,0.03280744438974856,9.182895939420684e-19j,9.182895939420684e-19j,-1.0593603902084303e-15,-1.917682592583736e-18,1.938011383317839e-18j,-8.832520760788942e-16j
2,8,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
2,9,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
2,10,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
2,11,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
2,12,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
2,13,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
2,14,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
2,15,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
3,4,0.05890223262102376,0.05890223262102364,0.05890223262102348,-8.613816853807882e-17j,8.733417905960189e-17j,-1.4129864812917337e-15,4.391018798566293e-18,-1.805196617188365e-17j,-1.2555603258468384e-15j
3,5,0.05890223262102376,0.05890223262102364,0.05890223262102348,-8.613816853807882e-17j,8.733417905960189e-17j,-1.4129864812917337e-15,4.391018798566293e-18,-1.805196617188365e-17j,-1.2555603258468384e-15j
3,6,0.03280744438974878,0.03280744438974889,0.03280744438974856,9.182895939420684e-19j,9.182895939420684e-19j,-1.0593603902084303e-15,-1.917682592583736e-18,1.938011383317839e-18j,-8.832520760788942e-16j
3,7,0.03280744438974878,0.03280744438974889,0.03280744438974856,9.182895939420684e-19j,9.182895939420684e-19j,-1.0593603902084303e-15,-1.917682592583736e-18,1.938011383317839e-18j,-8.832520760788942e-16j
3,8,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
3,9,0.02264393407156088,0.022643934071560977,0.02264393407156079,2.1184611648185272e-17j,-2.0448751775258098e-17j,-5.035170414294243e-16,-1.0842021724855044e-19,-1.179069862577986e-18j,-3.1051550219984847e-16j
3,10,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
3,11,0.017167560679279933,0.01716756067928005,0.017167560679279985,-4.56381351980617e-18j,5.844527336054672e-18j,-1.9651164376299768e-16,-4.336808689942018e-19,5.421010862427522e-19j,-1.0251131540850444e-16j
3,12,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
3,13,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
3,14,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
3,15,0.01059445913816603,0.010594459138166078,0.010594459138166071,-1.0842021724855044e-18j,2.3852447794681098e-18j,-1.784325725368019e-16,-1.0842021724855044e-18,6.776263578034403e-19j,-2.0491421059976034e-16j
4,5,-0.18146833987481442,-0.18146833987481437,-0.18146833987481437,0j,0j,6.765421556309548e-17,0.0,0j,4.336808689942018e-17j
4,6,0.03280744438974878,0.03280744438974889,0.03280744438974856,9.182895939420684e-19j,9.182895939420684e-19j,-1.0593603902084303e-15,-1.917682592583736e-18,1.938011383317839e-18j,-8.832520760788942e-16j
4,7,0.03280744438974878,0.03280744438974889,0.03280744438974856,9.182895939420684e-19j,9.182895939420684e-19j,-1.0593603902084303e-15,-1.917682592583736e-18,1.938011383317839e-18j,-8.832520760788942e-16j
