node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,1.0,0.0
2,17,0.0,1.0,0.0
3,17,0.0,1.0,0.0
4,19,0.0,0.9999999999999999,0.0
5,19,0.0,0.9999999999999999,0.0
6,21,0.0,1.0,0.0
7,21,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,23,0.0,1.0,0.0
10,25,0.0,0.9999999999999999,0.0
11,25,0.0,0.9999999999999999,0.0
12,27,0.0,1.0,0.0
13,27,0.0,0.9999999999999999,0.0
14,29,0.0,0.9999999999999999,0.0
15,29,0.0,0.9999999999999998,0.0
16,18,-6.911737145560042,0.6066203672263695,-1.8098855747439302e-12
17,18,-6.911737145560044,0.9701260439881026,-2.4868995751603507e-14
18,20,-6.911737145560064,0.7656290679591891,8.404388296412435e-13
19,20,-6.911737145560037,1.0588382314201719,-2.930988785010413e-14
20,22,-6.911737145560508,0.8343418619954449,1.4643841694805815e-13
21,22,-6.911737145560057,1.0890501620777115,6.517009154549669e-14
22,24,-6.911737145574256,0.8545184203200397,3.375744128675251e-12
28,29,-6.911737145560047,0.6066203672263821,8.659739592076221e-15
27,28,-6.911737145560048,0.9701260439880954,2.9820590441431705e-13
26,28,-6.911737145560029,0.7656290679591831,-1.2541079286165768e-12
25,26,-6.91173714556005,1.058838231420165,1.8762769116165146e-14
24,26,-6.911737145560499,0.8343418619954159,1.1479706074624119e-13
23,24,-6.91173714556003,1.0890501620777095,-4.796163466380676e-14
