site,Sx,Sy,Sz
0,-3.979021973021801e-14,8.239936510889834e-18j,-3.4933644518786444e-14
1,7.41518391828011e-15,7.697835424647081e-18j,4.954587087824258e-15
2,-3.236300116782331e-14,0j,-2.4077961846558082e-15
3,1.56328604033161e-14,1.7340458496190037e-17j,-5.154156181713665e-14
4,-1.0880185641326534e-14,0j,5.828670879282072e-15
5,2.382913744797266e-15,5.692061405548898e-18j,1.8417071253468142e-15
6,-1.4849232954361469e-15,-1.3877787807814457e-17j,-3.1086244689504383e-15
7,8.492121936209962e-15,7.589415207398531e-18j,-1.811484989788781e-15
8,-7.303294254079606e-15,-1.680513367352532e-17j,2.5539466375068542e-15
9,8.540390616929017e-14,2.7755575615628914e-17j,-5.1236792586450974e-14
10,1.060447302886347e-14,2.0274580625478933e-17j,1.4666197943602466e-13
11,3.239630785856207e-13,0j,-2.417233080365122e-13
12,-9.148660561758559e-14,1.745565497701662e-17j,9.337181635510339e-14
13,3.680389326632394e-13,0j,-2.1516122217235534e-13
14,-1.1185103949810926e-13,6.315477654728063e-18j,7.213348841850209e-14
15,6.588019788988236e-13,9.947554932554503e-18j,-3.572522052491811e-13
