site,Sx,Sy,Sz
0,2.3141211169530607e-15,-1.734723475976807e-18j,9.305056725139593e-15
1,5.676015213396113e-15,-8.673617379884035e-18j,1.7728873924482969e-15
2,-1.7054500173196985e-16,0j,5.2735593669694936e-15
3,7.042977312465837e-16,3.469446951953614e-18j,-1.7121720707891086e-15
4,-1.3322676295501878e-15,0j,5.551115123125783e-15
5,1.4129322711831094e-15,2.6020852139652106e-18j,-4.475152887151168e-15
6,3.5735303605122226e-16,0j,5.051514762044462e-15
7,2.5569824035898137e-15,-3.469446951953614e-18j,-1.0859368959614812e-15
8,-2.463307335887066e-15,0j,1.5525775109992423e-15
9,-3.5041414214731503e-16,-2.168404344971009e-18j,-3.9968028886505635e-15
10,-2.9674613460928256e-16,-1.6263032587282567e-18j,2.3991225672759242e-15
11,-6.886852199627924e-16,0j,-1.9984014443252818e-15
12,-1.8650513533731428e-15,-2.0328790734103208e-20j,1.0029141146034037e-15
13,-6.615801656506548e-16,-1.5178830414797062e-18j,-1.3877787807814457e-15
14,-7.579874228280659e-15,-4.336808689942018e-18j,-9.540979117872439e-17
15,-8.31799906730879e-16,-2.6020852139652106e-18j,-8.661474315552198e-15
