site,Sx,Sy,Sz
0,-9.353987494934424e-15,0.0,-1.6653345369377348e-15
1,6.431467492127494e-15,0.0,8.881784197001252e-16
2,1.0610050508265109e-12,0.0,4.692524147031918e-12
3,-6.632873170731127e-13,0.0,-7.213063479838411e-12
4,1.3162115174564859e-14,0.0,1.942890293094024e-16
5,-3.429914744183424e-14,0.0,-2.6367796834847468e-15
6,-8.658559236918862e-12,0.0,-8.012479568719755e-13
7,8.304898101959239e-12,0.0,7.642775301519578e-13
8,-4.3774740819542626e-14,0.0,-5.972999872483342e-14
9,4.4736586213068405e-14,0.0,6.22002449546244e-14
10,1.9373347740892613e-13,0.0,1.3331002968186567e-13
11,-2.20679555307509e-13,0.0,-1.5182299861749016e-13
12,-5.748347002542407e-10,0.0,5.230835209424356e-10
13,4.4068910387072336e-10,0.0,-4.946789089466108e-10
14,-5.454640516221922e-15,0.0,-5.495603971894525e-15
15,8.286745351147822e-15,0.0,7.965850201685498e-15
