site,Sx,Sy,Sz
0,1.245423035534099e-14,0.0,0.0
1,-7.108246283249464e-15,0.0,0.0
2,2.8171909249863347e-14,0.0,0.0
3,1.4686800495385122e-13,0.0,0.0
4,-1.4627188349436437e-14,0.0,0.0
5,1.364793694724753e-15,0.0,0.0
6,-3.652406068560543e-18,0.0,0.0
7,-4.692427002517263e-15,0.0,0.0
8,4.2760933682828295e-15,0.0,0.0
9,-5.981326545168031e-15,0.0,0.0
10,1.176836406102666e-14,0.0,0.0
11,-1.587618925213974e-14,0.0,0.0
12,1.3800592613133489e-14,0.0,0.0
13,5.313098864947324e-17,0.0,0.0
14,1.2591490350377654e-14,0.0,0.0
15,-2.0206492729046843e-14,0.0,0.0
