site,Sx,Sy,Sz
0,0.35266963765690673,0.0,0.0
1,-0.30651401443802695,0.0,0.0
2,0.3773229383198207,0.0,0.0
3,-0.22333165677109598,0.0,0.0
4,0.21812694239410468,0.0,0.0
5,-0.23889800568366973,0.0,0.0
6,0.3162448661055942,0.0,0.0
7,-0.022039231456355092,0.0,0.0
8,0.0238153191936192,0.0,0.0
9,0.32179683140731985,0.0,0.0
10,-0.24484363481113963,0.0,0.0
11,0.16331407714439408,0.0,0.0
12,-0.13382555602916602,0.0,0.0
13,0.21017893160565992,0.0,0.0
14,-0.1213509445159441,0.0,0.0
15,0.307333499839609,0.0,0.0
