site,Sx,Sy,Sz
0,2.5834803109175884e-14,-6.310887241768095e-30j,0.13269788257928683
1,-9.316341596189588e-15,6.310887241768095e-30j,-0.008142328198130405
2,9.291572259414773e-15,-4.733165431326071e-30j,0.07219260954461199
3,-3.850540466309994e-16,-1.5777218104420236e-30j,-0.011142760469106935
4,-7.01136715898711e-16,1.9721522630525295e-31j,0.07648321208650324
5,7.390215525996724e-16,0j,-0.01721067424847786
6,-1.7515775373200806e-15,0j,0.08594312276125787
7,-2.0941957613975347e-16,-1.4791141972893971e-31j,-0.0007529513565185525
8,3.2532040819008727e-17,-6.162975822039155e-32j,-0.00017141788314722906
9,-1.8592789415220273e-16,-3.944304526105059e-31j,-0.00878923114407082
10,-6.578825211064615e-16,1.9721522630525295e-31j,-0.004399153414497647
11,4.294325240827211e-16,0j,-0.017822040339473988
12,-8.700142529614651e-16,6.902532920683853e-31j,0.0006798996671980584
13,1.5557120811335874e-15,0j,-0.017479850029723742
14,-1.1844167016176877e-15,-9.860761315262648e-32j,0.0015063129682832133
15,8.202483959542879e-16,0j,-0.03359345567708391
