site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21867250991200074,-0.21867250991200118,-0.21867250991200107,3.0357660829594124e-18j,3.0357660829594124e-18j,2.7929047963226594e-16,0.0,0j,-1.9949319973733282e-16j
0,2,-0.09703115869706672,-0.09703115869706783,-0.09703115869706744,-6.166399856011306e-19j,-6.166399856011306e-19j,5.424589576629672e-16,3.0184019075406993e-18,-4.696374176051468e-18j,-6.342315893661816e-16j
0,3,0.05549685430478109,0.05549685430478356,0.05549685430478273,-9.324138683375338e-18j,1.1492543028346347e-17j,-1.612208630485945e-15,3.903127820947816e-18,4.336808689942018e-18j,9.402201239794294e-16j
0,4,-0.029800704639696127,-0.029800704639699752,-0.029800704639698517,4.538713551298861e-18j,-2.4001803526083672e-18j,1.8725953464387448e-15,-3.4446182986872225e-18,4.72697324127103e-19j,-1.8219289060284263e-15j
0,5,0.02977081352760636,0.029770813527606424,0.02977081352760637,9.950519547869893e-18j,-1.0866162163851792e-17j,2.932429122185572e-16,-5.493008662944138e-19,3.514869093750126e-18j,3.353483906309764e-16j
0,6,-0.017396461878616442,-0.017396461878616567,-0.017396461878616497,1.0472185964260135e-17j,-1.034449574746155e-17j,5.748982019604387e-17,-1.3035837058243682e-18,-3.5575383784680614e-20j,-4.582702354529941e-17j
0,7,0.020018930125847167,0.020018930125847205,0.02001893012584712,1.9708756826448772e-18j,-1.498571269308737e-18j,-3.9749562148749806e-17,1.4230153513872246e-18,1.3552527156068805e-20j,-3.560248883899275e-17j
0,8,-0.012015061077335893,-0.012015061077325598,-0.012015061077472272,-9.694821476917501e-19j,7.65241328285057e-19j,-6.224722347710984e-13,-1.3397943643194896e-18,-9.105604182983729e-20j,-5.139667189754188e-13j
0,9,0.014606335284841067,0.014606335284795106,0.014606335284960071,3.257265198666412e-18j,-3.6816287052408164e-18j,4.136911624895434e-13,1.2197274440461925e-18,0j,2.9612908804786675e-13j
0,10,-0.008743110879846003,-0.00874311087989818,-0.008743110879809463,-2.1624354096708262e-18j,1.307011542282788e-18j,-1.5023133530053546e-13,-8.827142101573877e-19,3.82223617448503e-20j,-2.1851566079067578e-13j
0,11,0.011246711594800143,0.011246711594827428,0.011246711594791712,2.3229878578449187e-18j,-2.8811825700855026e-18j,2.4026572018834985e-13,9.215718466126788e-19,-1.3552527156068805e-20j,2.703952784333802e-13j
0,12,-0.006388392017799876,-0.006388392017822559,-0.006388392017774885,2.1904735237139236e-19j,2.1904735237139236e-19j,-1.2244101809917932e-13,-5.542507150799311e-19,-3.3193103620527895e-20j,-1.6123285171470193e-13j
0,13,0.007215755230434691,0.007215755230435096,0.007215755230433998,6.866260828680172e-20j,6.866260828680172e-20j,3.426468500209931e-16,7.011844616489505e-19,-8.639736061993863e-20j,1.647184156125292e-15j
0,14,0.007215755230434691,0.007215755230435096,0.007215755230433998,6.866260828680172e-20j,6.866260828680172e-20j,3.426468500209931e-16,7.011844616489505e-19,-8.639736061993863e-20j,1.647184156125292e-15j
0,15,0.007215755230434691,0.007215755230435096,0.007215755230433998,6.866260828680172e-20j,6.866260828680172e-20j,3.426468500209931e-16,7.011844616489505e-19,-8.639736061993863e-20j,1.647184156125292e-15j
1,2,-0.09703115869706672,-0.09703115869706783,-0.09703115869706744,-6.166399856011306e-19j,-6.166399856011306e-19j,5.424589576629672e-16,3.0184019075406993e-18,-4.696374176051468e-18j,-6.342315893661816e-16j
1,3,0.05549685430478109,0.05549685430478356,0.05549685430478273,-9.324138683375338e-18j,1.1492543028346347e-17j,-1.612208630485945e-15,3.903127820947816e-18,4.336808689942018e-18j,9.402201239794294e-16j
1,4,-0.029800704639696127,-0.029800704639699752,-0.029800704639698517,4.538713551298861e-18j,-2.4001803526083672e-18j,1.8725953464387448e-15,-3.4446182986872225e-18,4.72697324127103e-19j,-1.8219289060284263e-15j
1,5,0.02977081352760636,0.029770813527606424,0.02977081352760637,9.950519547869893e-18j,-1.0866162163851792e-17j,2.932429122185572e-16,-5.493008662944138e-19,3.514869093750126e-18j,3.353483906309764e-16j
1,6,-0.017396461878616442,-0.017396461878616567,-0.017396461878616497,1.0472185964260135e-17j,-1.034449574746155e-17j,5.748982019604387e-17,-1.3035837058243682e-18,-3.5575383784680614e-20j,-4.582702354529941e-17j
1,7,0.020018930125847167,0.020018930125847205,0.02001893012584712,1.9708756826448772e-18j,-1.498571269308737e-18j,-3.9749562148749806e-17,1.4230153513872246e-18,1.3552527156068805e-20j,-3.560248883899275e-17j
1,8,-0.012015061077335893,-0.012015061077325598,-0.012015061077472272,-9.694821476917501e-19j,7.65241328285057e-19j,-6.224722347710984e-13,-1.3397943643194896e-18,-9.105604182983729e-20j,-5.139667189754188e-13j
1,9,0.014606335284841067,0.014606335284795106,0.014606335284960071,3.257265198666412e-18j,-3.6816287052408164e-18j,4.136911624895434e-13,1.2197274440461925e-18,0j,2.9612908804786675e-13j
1,10,-0.008743110879846003,-0.00874311087989818,-0.008743110879809463,-2.1624354096708262e-18j,1.307011542282788e-18j,-1.5023133530053546e-13,-8.827142101573877e-19,3.82223617448503e-20j,-2.1851566079067578e-13j
1,11,0.011246711594800143,0.011246711594827428,0.011246711594791712,2.3229878578449187e-18j,-2.8811825700855026e-18j,2.4026572018834985e-13,9.215718466126788e-19,-1.3552527156068805e-20j,2.703952784333802e-13j
1,12,-0.006388392017799876,-0.006388392017822559,-0.006388392017774885,2.1904735237139236e-19j,2.1904735237139236e-19j,-1.2244101809917932e-13,-5.542507150799311e-19,-3.3193103620527895e-20j,-1.6123285171470193e-13j
1,13,0.007215755230434691,0.007215755230435096,0.007215755230433998,6.866260828680172e-20j,6.866260828680172e-20j,3.426468500209931e-16,7.011844616489505e-19,-8.639736061993863e-20j,1.647184156125292e-15j
1,14,0.007215755230434691,0.007215755230435096,0.007215755230433998,6.866260828680172e-20j,6.866260828680172e-20j,3.426468500209931e-16,7.011844616489505e-19,-8.639736061993863e-20j,1.647184156125292e-15j
1,15,0.007215755230434691,0.007215755230435096,0.007215755230433998,6.866260828680172e-20j,6.866260828680172e-20j,3.426468500209931e-16,7.011844616489505e-19,-8.639736061993863e-20j,1.647184156125292e-15j
2,3,0.05549685430478109,0.05549685430478356,0.05549685430478273,-9.324138683375338e-18j,1.1492543028346347e-17j,-1.612208630485945e-15,3.903127820947816e-18,4.336808689942018e-18j,9.402201239794294e-16j
2,4,-0.029800704639696127,-0.029800704639699752,-0.029800704639698517,4.538713551298861e-18j,-2.4001803526083672e-18j,1.8725953464387448e-15,-3.4446182986872225e-18,4.72697324127103e-19j,-1.8219289060284263e-15j
2,5,0.02977081352760636,0.029770813527606424,0.02977081352760637,9.950519547869893e-18j,-1.0866162163851792e-17j,2.932429122185572e-16,-5.493008662944138e-19,3.514869093750126e-18j,3.353483906309764e-16j
2,6,-0.017396461878616442,-0.017396461878616567,-0.017396461878616497,1.0472185964260135e-17j,-1.034449574746155e-17j,5.748982019604387e-17,-1.3035837058243682e-18,-3.5575383784680614e-20j,-4.582702354529941e-17j
2,7,0.020018930125847167,0.020018930125847205,0.02001893012584712,1.9708756826448772e-18j,-1.498571269308737e-18j,-3.9749562148749806e-17,1.4230153513872246e-18,1.3552527156068805e-20j,-3.560248883899275e-17j
2,8,-0.012015061077335893,-0.012015061077325598,-0.012015061077472272,-9.694821476917501e-19j,7.65241328285057e-19j,-6.224722347710984e-13,-1.3397943643194896e-18,-9.105604182983729e-20j,-5.139667189754188e-13j
2,9,0.014606335284841067,0.014606335284795106,0.014606335284960071,3.257265198666412e-18j,-3.6816287052408164e-18j,4.136911624895434e-13,1.2197274440461925e-18,0j,2.9612908804786675e-13j
2,10,-0.008743110879846003,-0.00874311087989818,-0.008743110879809463,-2.1624354096708262e-18j,1.307011542282788e-18j,-1.5023133530053546e-13,-8.827142101573877e-19,3.82223617448503e-20j,-2.1851566079067578e-13j
2,11,0.011246711594800143,0.011246711594827428,0.011246711594791712,2.3229878578449187e-18j,-2.8811825700855026e-18j,2.4026572018834985e-13,9.215718466126788e-19,-1.3552527156068805e-20j,2.703952784333802e-13j
2,12,-0.006388392017799876,-0.006388392017822559,-0.006388392017774885,2.1904735237139236e-19j,2.1904735237139236e-19j,-1.2244101809917932e-13,-5.542507150799311e-19,-3.3193103620527895e-20j,-1.6123285171470193e-13j
2,13,0.007215755230434691,0.007215755230435096,0.007215755230433998,6.866260828680172e-20j,6.866260828680172e-20j,3.426468500209931e-16,7.011844616489505e-19,-8.639736061993863e-20j,1.647184156125292e-15j
2,14,0.007215755230434691,0.007215755230435096,0.007215755230433998,6.866260828680172e-20j,6.866260828680172e-20j,3.426468500209931e-16,7.011844616489505e-19,-8.639736061993863e-20j,1.647184156125292e-15j
2,15,0.007215755230434691,0.007215755230435096,0.007215755230433998,6.866260828680172e-20j,6.866260828680172e-20j,3.426468500209931e-16,7.011844616489505e-19,-8.639736061993863e-20j,1.647184156125292e-15j
3,4,-0.029800704639696127,-0.029800704639699752,-0.029800704639698517,4.538713551298861e-18j,-2.4001803526083672e-18j,1.8725953464387448e-15,-3.4446182986872225e-18,4.72697324127103e-19j,-1.8219289060284263e-15j
3,5,0.02977081352760636,0.029770813527606424,0.02977081352760637,9.950519547869893e-18j,-1.0866162163851792e-17j,2.932429122185572e-16,-5.493008662944138e-19,3.514869093750126e-18j,3.353483906309764e-16j
3,6,-0.017396461878616442,-0.017396461878616567,-0.017396461878616497,1.0472185964260135e-17j,-1.034449574746155e-17j,5.748982019604387e-17,-1.3035837058243682e-18,-3.5575383784680614e-20j,-4.582702354529941e-17j
3,7,0.020018930125847167,0.020018930125847205,0.02001893012584712,1.9708756826448772e-18j,-1.498571269308737e-18j,-3.9749562148749806e-17,1.4230153513872246e-18,1.3552527156068805e-20j,-3.560248883899275e-17j
3,8,-0.012015061077335893,-0.012015061077325598,-0.012015061077472272,-9.694821476917501e-19j,7.65241328285057e-19j,-6.224722347710984e-13,-1.3397943643194896e-18,-9.105604182983729e-20j,-5.139667189754188e-13j
3,9,0.014606335284841067,0.014606335284795106,0.014606335284960071,3.257265198666412e-18j,-3.6816287052408164e-18j,4.136911624895434e-13,1.2197274440461925e-18,0j,2.9612908804786675e-13j
3,10,-0.008743110879846003,-0.00874311087989818,-0.008743110879809463,-2.1624354096708262e-18j,1.307011542282788e-18j,-1.5023133530053546e-13,-8.827142101573877e-19,3.82223617448503e-20j,-2.1851566079067578e-13j
3,11,0.011246711594800143,0.011246711594827428,0.011246711594791712,2.3229878578449187e-18j,-2.8811825700855026e-18j,2.4026572018834985e-13,9.215718466126788e-19,-1.3552527156068805e-20j,2.703952784333802e-13j
3,12,-0.006388392017799876,-0.006388392017822559,-0.006388392017774885,2.1904735237139236e-19j,2.1904735237139236e-19j,-1.2244101809917932e-13,-5.542507150799311e-19,-3.3193103620527895e-20j,-1.6123285171470193e-13j
3,13,0.008094535219290766,0.008094535219321984,0.008094535219312478,-3.271664758769735e-18j,3.667229145137493e-18j,-1.2935249381128172e-14,-5.637533659569403e-19,-3.295487560411262e-20j,1.9254994731951637e-14j
3,14,0.008094535219290766,0.008094535219321984,0.008094535219312478,-3.271664758769735e-18j,3.667229145137493e-18j,-1.2935249381128172e-14,-5.637533659569403e-19,-3.295487560411262e-20j,1.9254994731951637e-14j
3,15,0.008094535219290766,0.008094535219321984,0.008094535219312478,-3.271664758769735e-18j,3.667229145137493e-18j,-1.2935249381128172e-14,-5.637533659569403e-19,-3.295487560411262e-20j,1.9254994731951637e-14j
4,5,0.02977081352760636,0.029770813527606424,0.02977081352760637,9.950519547869893e-18j,-1.0866162163851792e-17j,2.932429122185572e-16,-5.493008662944138e-19,3.514869093750126e-18j,3.353483906309764e-16j
4,6,-0.017396461878616442,-0.017396461878616567,-0.017396461878616497,1.0472185964260135e-17j,-1.034449574746155e-17j,5.748982019604387e-17,-1.3035837058243682e-18,-3.5575383784680614e-20j,-4.582702354529941e-17j
4,7,0.020018930125847167,0.020018930125847205,0.02001893012584712,1.9708756826448772e-18j,-1.498571269308737e-18j,-3.9749562148749806e-17,1.4230153513872246e-18,1.3552527156068805e-20j,-3.560248883899275e-17j
4,8,-0.012015061077335893,-0.012015061077325598,-0.012015061077472272,-9.694821476917501e-19j,7.65241328285057e-19j,-6.224722347710984e-13,-1.3397943643194896e-18,-9.105604182983729e-20j,-5.139667189754188e-13j
4,9,0.014606335284841067,0.014606335284795106,0.014606335284960071,3.257265198666412e-18j,-3.6816287052408164e-18j,4.136911624895434e-13,1.2197274440461925e-18,0j,2.9612908804786675e-13j
4,10,-0.008743110879846003,-0.00874311087989818,-0.008743110879809463,-2.1624354096708262e-18j,1.307011542282788e-18j,-1.5023133530053546e-13,-8.827142101573877e-19,3.82223617448503e-20j,-2.1851566079067578e-13j
4,11,0.011246711594800143,0.011246711594827428,0.011246711594791712,2.3229878578449187e-18j,-2.8811825700855026e-18j,2.4026572018834985e-13,9.215718466126788e-19,-1.3552527156068805e-20j,2.703952784333802e-13j
4,12,-0.006388392017799876,-0.006388392017822559,-0.006388392017774885,2.1904735237139236e-19j,2.1904735237139236e-19j,-1.2244101809917932e-13,-5.542507150799311e-19,-3.3193103620527895e-20j,-1.6123285171470193e-13j
4,13,-0.014690725181891838,-0.014690725181910353,-0.014690725181903067,7.697835424647081e-18j,-7.914675859144182e-18j,1.0779558127192723e-14,-1.2197274440461925e-19,-1.4501204056993622e-18j,-7.814319395553493e-15j
4,14,-0.014690725181891838,-0.014690725181910353,-0.014690725181903067,7.697835424647081e-18j,-7.914675859144182e-18j,1.0779558127192723e-14,-1.2197274440461925e-19,-1.4501204056993622e-18j,-7.814319395553493e-15j
