site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.2181190187290903,-0.21811901872909065,-0.2181190187290902,3.686287386450715e-18j,3.686287386450715e-18j,7.78023478975598e-16,0.0,0j,6.132247487578013e-16j
0,2,-0.09770081683843325,-0.09770081683843324,-0.09770081683843324,-1.0810257989333008e-18j,-1.0810257989333008e-18j,-1.2900311786682994e-18,3.2898759671357025e-18,1.7863924857593194e-18j,6.867573729748416e-17j
0,3,0.05530177378756496,0.05530177378756509,0.055301773787565005,8.472394115351936e-18j,-5.405393692462521e-18j,-3.241764495731658e-17,0.0,-7.589415207398531e-19j,-8.716985466783456e-17j
0,4,-0.030206822480617863,-0.0302068224806179,-0.0302068224806179,6.443273750645056e-18j,-7.434514057169401e-18j,-9.784924606681678e-18,-2.727446090158847e-19,1.8719428134320037e-19j,3.733551824907505e-17j
0,5,0.029498892446636116,0.02949889244663618,0.029498892446636133,-1.0720048980450425e-17j,1.009663273127126e-17j,3.903127820947816e-18,4.336808689942018e-19,3.903127820947816e-18j,3.0140820395097023e-17j
0,6,-0.01783241702293869,-0.017832417022938765,-0.017832417022938765,7.479300924255472e-18j,-6.398486883558985e-18j,-4.1765077046741414e-17,2.244637310223896e-19,-3.2356658585114273e-19j,1.5666933150652353e-17j
0,7,0.019747548614844356,0.019747548614844377,0.019747548614844394,-5.0889739471038364e-18j,5.319366908757006e-18j,-2.0383000842727483e-17,2.4936649967166602e-18,-1.5178830414797062e-18j,-8.61940727125976e-17j
0,8,-0.012453766081197764,-0.012453766081197878,-0.012453766081197864,9.094486875551016e-18j,-8.252747884217055e-18j,8.46122386836002e-18,-1.5123773273225533e-18,1.683477982667922e-19j,5.346302556479693e-17j
0,9,0.014675875363416262,0.014675875363416385,0.014675875363416385,3.618524750670371e-18j,-3.3203691532368573e-18j,-5.0523821237824507e-17,1.734723475976807e-18,6.505213034913027e-19j,-5.551115123125783e-17j
0,10,-0.00928653516713437,-0.009286535167134423,-0.009286535167134421,-4.408806490458633e-19j,1.2938428269309438e-18j,-3.3244454992955186e-17,-2.9466158652608973e-19,6.88214269644119e-21j,4.4597872859715015e-17j
0,11,0.011537948141880675,0.01153794814188082,0.011537948141880758,1.4604094468449679e-18j,-2.0090375051086463e-18j,2.0245590964218185e-16,4.589626104411194e-19,-2.1280875619151743e-20j,1.3443327838080807e-16j
0,12,-0.0069836926768384764,-0.0069836926768385675,-0.006983692676838533,3.6231834318802697e-19j,-5.050433948003766e-19j,-1.0208610486898279e-16,5.971582278142817e-20,-8.470329472543003e-22j,-8.133506821067331e-17j
0,13,0.009294024735276277,0.009294024735276614,0.009294024735276477,2.9815559743351372e-18j,-2.222614453595284e-18j,3.237427687041716e-16,-4.336808689942018e-19,2.168404344971009e-19j,3.0986498089635717e-16j
0,14,0.0072157552304303665,0.007215755230431654,0.007215755230430835,-1.8973538018496328e-19j,-1.8973538018496328e-19j,-5.365174450544519e-16,-1.6263032587282567e-19,-2.710505431213761e-19j,9.596815529755442e-16j
0,15,0.0072157552304303665,0.007215755230431654,0.007215755230430835,-1.8973538018496328e-19j,-1.8973538018496328e-19j,-5.365174450544519e-16,-1.6263032587282567e-19,-2.710505431213761e-19j,9.596815529755442e-16j
1,2,-0.09770081683843325,-0.09770081683843324,-0.09770081683843324,-1.0810257989333008e-18j,-1.0810257989333008e-18j,-1.2900311786682994e-18,3.2898759671357025e-18,1.7863924857593194e-18j,6.867573729748416e-17j
1,3,0.05530177378756496,0.05530177378756509,0.055301773787565005,8.472394115351936e-18j,-5.405393692462521e-18j,-3.241764495731658e-17,0.0,-7.589415207398531e-19j,-8.716985466783456e-17j
1,4,-0.030206822480617863,-0.0302068224806179,-0.0302068224806179,6.443273750645056e-18j,-7.434514057169401e-18j,-9.784924606681678e-18,-2.727446090158847e-19,1.8719428134320037e-19j,3.733551824907505e-17j
1,5,0.029498892446636116,0.02949889244663618,0.029498892446636133,-1.0720048980450425e-17j,1.009663273127126e-17j,3.903127820947816e-18,4.336808689942018e-19,3.903127820947816e-18j,3.0140820395097023e-17j
1,6,-0.01783241702293869,-0.017832417022938765,-0.017832417022938765,7.479300924255472e-18j,-6.398486883558985e-18j,-4.1765077046741414e-17,2.244637310223896e-19,-3.2356658585114273e-19j,1.5666933150652353e-17j
1,7,0.019747548614844356,0.019747548614844377,0.019747548614844394,-5.0889739471038364e-18j,5.319366908757006e-18j,-2.0383000842727483e-17,2.4936649967166602e-18,-1.5178830414797062e-18j,-8.61940727125976e-17j
1,8,-0.012453766081197764,-0.012453766081197878,-0.012453766081197864,9.094486875551016e-18j,-8.252747884217055e-18j,8.46122386836002e-18,-1.5123773273225533e-18,1.683477982667922e-19j,5.346302556479693e-17j
1,9,0.014675875363416262,0.014675875363416385,0.014675875363416385,3.618524750670371e-18j,-3.3203691532368573e-18j,-5.0523821237824507e-17,1.734723475976807e-18,6.505213034913027e-19j,-5.551115123125783e-17j
1,10,-0.00928653516713437,-0.009286535167134423,-0.009286535167134421,-4.408806490458633e-19j,1.2938428269309438e-18j,-3.3244454992955186e-17,-2.9466158652608973e-19,6.88214269644119e-21j,4.4597872859715015e-17j
1,11,0.011537948141880675,0.01153794814188082,0.011537948141880758,1.4604094468449679e-18j,-2.0090375051086463e-18j,2.0245590964218185e-16,4.589626104411194e-19,-2.1280875619151743e-20j,1.3443327838080807e-16j
1,12,-0.0069836926768384764,-0.0069836926768385675,-0.006983692676838533,3.6231834318802697e-19j,-5.050433948003766e-19j,-1.0208610486898279e-16,5.971582278142817e-20,-8.470329472543003e-22j,-8.133506821067331e-17j
1,13,0.009294024735276277,0.009294024735276614,0.009294024735276477,2.9815559743351372e-18j,-2.222614453595284e-18j,3.237427687041716e-16,-4.336808689942018e-19,2.168404344971009e-19j,3.0986498089635717e-16j
1,14,0.0072157552304303665,0.007215755230431654,0.007215755230430835,-1.8973538018496328e-19j,-1.8973538018496328e-19j,-5.365174450544519e-16,-1.6263032587282567e-19,-2.710505431213761e-19j,9.596815529755442e-16j
1,15,0.0072157552304303665,0.007215755230431654,0.007215755230430835,-1.8973538018496328e-19j,-1.8973538018496328e-19j,-5.365174450544519e-16,-1.6263032587282567e-19,-2.710505431213761e-19j,9.596815529755442e-16j
2,3,0.05530177378756496,0.05530177378756509,0.055301773787565005,8.472394115351936e-18j,-5.405393692462521e-18j,-3.241764495731658e-17,0.0,-7.589415207398531e-19j,-8.716985466783456e-17j
2,4,-0.030206822480617863,-0.0302068224806179,-0.0302068224806179,6.443273750645056e-18j,-7.434514057169401e-18j,-9.784924606681678e-18,-2.727446090158847e-19,1.8719428134320037e-19j,3.733551824907505e-17j
2,5,0.029498892446636116,0.02949889244663618,0.029498892446636133,-1.0720048980450425e-17j,1.009663273127126e-17j,3.903127820947816e-18,4.336808689942018e-19,3.903127820947816e-18j,3.0140820395097023e-17j
2,6,-0.01783241702293869,-0.017832417022938765,-0.017832417022938765,7.479300924255472e-18j,-6.398486883558985e-18j,-4.1765077046741414e-17,2.244637310223896e-19,-3.2356658585114273e-19j,1.5666933150652353e-17j
2,7,0.019747548614844356,0.019747548614844377,0.019747548614844394,-5.0889739471038364e-18j,5.319366908757006e-18j,-2.0383000842727483e-17,2.4936649967166602e-18,-1.5178830414797062e-18j,-8.61940727125976e-17j
2,8,-0.012453766081197764,-0.012453766081197878,-0.012453766081197864,9.094486875551016e-18j,-8.252747884217055e-18j,8.46122386836002e-18,-1.5123773273225533e-18,1.683477982667922e-19j,5.346302556479693e-17j
