site1,site2,SxSx,SySy,SzSz,SxSy,SySx,SySz,SzSy,SzSx,SxSz
0,1,-0.21816659524951737,0.05454164881237938,-0.015625,0.0008522132626934278,0.0,-5.326332891833909e-05,0.0,1.641126335305207e-19,3.814697265625e-06
0,2,3.070366146258525e-18,-7.675915365646295e-19,-8.673617379884086e-19,0.0,-1.1993617758822342e-20,0.0,7.496011099263981e-22,2.1175823681357654e-22,-3.438320976155191e-37
0,3,3.070366146258525e-18,-7.675915365646295e-19,-8.673617379884086e-19,0.0,-1.1993617758822342e-20,0.0,7.496011099263981e-22,2.1175823681357654e-22,-3.438320976155191e-37
0,4,2.7227444522346276e-41,-6.907065736154994e-42,-8.957548026590242e-42,0.0,-1.0946442631031586e-43,0.0,6.864386027235959e-45,2.179593361545351e-45,-2.8562667779245475e-60
0,5,2.7227444522346276e-41,-6.907065736154994e-42,-8.957548026590242e-42,0.0,-1.0946442631031586e-43,0.0,6.864386027235959e-45,2.179593361545351e-45,-2.8562667779245475e-60
0,6,2.2074760194104565e-78,5.797160958182004e-80,-3.0233393474378717e-79,0.0,-9.848439059508036e-82,0.0,5.032156998997191e-83,4.1068865131605174e-83,3.1453584273849105e-98
0,7,2.2074760194104565e-78,5.797160958182004e-80,-3.0233393474378717e-79,0.0,-9.848439059508036e-82,0.0,5.032156998997191e-83,4.1068865131605174e-83,3.1453584273849105e-98
0,8,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
0,9,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
0,10,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
0,11,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
0,12,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
0,13,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
0,14,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
0,15,-8.181941366092543e-203,-1.258538772963369e-204,-1.353894749714298e-205,0.0,3.564535420193452e-208,0.0,-1.4880547786525464e-210,1.0379859694537167e-212,1.457879347895936e-222
1,2,3.070366146258525e-18,-7.675915365646295e-19,-8.673617379884086e-19,0.0,-1.1993617758822342e-20,0.0,7.496011099263981e-22,2.1175823681357654e-22,-3.438320976155191e-37
1,3,3.070366146258525e-18,-7.675915365646295e-19,-8.673617379884086e-19,0.0,-1.1993617758822342e-20,0.0,7.496011099263981e-22,2.1175823681357654e-22,-3.438320976155191e-37
1,4,2.7227444522346276e-41,-6.907065736154994e-42,-8.957548026590242e-42,0.0,-1.0946442631031586e-43,0.0,6.864386027235959e-45,2.179593361545351e-45,-2.8562667779245475e-60
1,5,2.7227444522346276e-41,-6.907065736154994e-42,-8.957548026590242e-42,0.0,-1.0946442631031586e-43,0.0,6.864386027235959e-45,2.179593361545351e-45,-2.8562667779245475e-60
1,6,2.2074760194104565e-78,5.797160958182004e-80,-3.0233393474378717e-79,0.0,-9.848439059508036e-82,0.0,5.032156998997191e-83,4.1068865131605174e-83,3.1453584273849105e-98
1,7,2.2074760194104565e-78,5.797160958182004e-80,-3.0233393474378717e-79,0.0,-9.848439059508036e-82,0.0,5.032156998997191e-83,4.1068865131605174e-83,3.1453584273849105e-98
1,8,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
1,9,8.664638426965203e-114,-4.487340135130976e-115,1.291176927618035e-117,-3.420380875838695e-118,0.0,1.0495721554728182e-121,0.0,3.7316458202313665e-134,4.684373403759392e-123
1,10,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
1,11,-4.2396627538944e-155,-2.3851119771064345e-156,-1.089265884759214e-157,1.0539033088673865e-159,0.0,-1.9855356964024511e-162,0.0,5.153179845946799e-176,2.1012297000886907e-164
1,12,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
1,13,-1.4894308422035377e-200,-7.222969163166452e-202,-2.3628872503528255e-203,2.019155595522805e-205,0.0,-2.7335189250169635e-208,0.0,7.159444903813134e-222,1.8457553738933016e-210
