site1,site2,SxSx,SySy,SzSz,SxSy,SySx,SySz,SzSy,SzSx,SxSz
0,1,-0.21816659524936605,-0.21816659524936605,-0.2181665952493661,0.0,0.0,0.0,0.0,-2.670895764390066e-17,-1.690365636251484e-17
0,2,0.05531079932389299,0.05531079932389295,0.05531079932389299,0.0,0.0,0.0,0.0,4.85722573273506e-17,7.28583859910259e-17
0,3,0.05531079932389299,0.05531079932389295,0.05531079932389299,0.0,0.0,0.0,0.0,4.85722573273506e-17,7.28583859910259e-17
0,4,0.05889331063634355,0.058893310636343746,0.05889331063634352,0.0,0.0,0.0,0.0,-3.469446951953614e-18,1.2576745200831851e-17
0,5,0.05889331063634355,0.058893310636343746,0.05889331063634352,0.0,0.0,0.0,0.0,-3.469446951953614e-18,1.2576745200831851e-17
0,6,0.03247470125685394,0.03247470125685401,0.03247470125685398,0.0,0.0,0.0,0.0,-2.9815559743351372e-18,2.233456475320139e-17
0,7,0.03247470125685394,0.03247470125685401,0.03247470125685398,0.0,0.0,0.0,0.0,-2.9815559743351372e-18,2.233456475320139e-17
0,8,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
0,9,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
0,10,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
0,11,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
0,12,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
0,13,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
0,14,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
0,15,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
1,2,0.05531079932389299,0.05531079932389295,0.05531079932389299,0.0,0.0,0.0,0.0,4.85722573273506e-17,7.28583859910259e-17
1,3,0.05531079932389299,0.05531079932389295,0.05531079932389299,0.0,0.0,0.0,0.0,4.85722573273506e-17,7.28583859910259e-17
1,4,0.05889331063634355,0.058893310636343746,0.05889331063634352,0.0,0.0,0.0,0.0,-3.469446951953614e-18,1.2576745200831851e-17
1,5,0.05889331063634355,0.058893310636343746,0.05889331063634352,0.0,0.0,0.0,0.0,-3.469446951953614e-18,1.2576745200831851e-17
1,6,0.03247470125685394,0.03247470125685401,0.03247470125685398,0.0,0.0,0.0,0.0,-2.9815559743351372e-18,2.233456475320139e-17
1,7,0.03247470125685394,0.03247470125685401,0.03247470125685398,0.0,0.0,0.0,0.0,-2.9815559743351372e-18,2.233456475320139e-17
1,8,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
1,9,0.022192471648817803,0.022192471648817824,0.02219247164881772,0.0,0.0,0.0,0.0,1.0462550964485118e-17,7.280417588240162e-17
1,10,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
1,11,0.016681104331262304,0.016681104331262395,0.016681104331262284,0.0,0.0,0.0,0.0,1.3660947373317356e-17,4.228388472693467e-17
1,12,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
1,13,0.013057257180050312,0.013057257180050342,0.013057257180050448,0.0,0.0,0.0,0.0,8.204699940284055e-17,1.205632815803881e-16
1,14,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
1,15,0.010075978942894194,0.010075978927951056,0.010075978812770996,0.0,0.0,0.0,0.0,-1.9540374032115792e-11,-4.043283579040907e-11
2,3,-0.18965037503123933,-0.18965037503367374,-0.18965037503216042,0.0,0.0,0.0,0.0,1.0434309280551654e-11,-8.674894911963044e-12
