node1,node2,energy,entanglement,error
0,16,0.0,0.6031190150206066,0.0
1,16,0.0,0.7087071772089002,0.0
2,17,0.0,0.537007352242956,0.0
3,18,0.0,0.850871380918254,0.0
4,18,0.0,0.8579904465927009,0.0
5,20,0.0,0.8284047481117734,0.0
6,20,0.0,0.6882233337237866,0.0
7,22,0.0,0.9985980318558778,0.0
8,22,0.0,0.9983628756109479,0.0
9,24,0.0,0.6761304288657402,0.0
10,24,0.0,0.8193489437908564,0.0
11,26,0.0,0.9216119989860282,0.0
12,27,0.0,0.9476893752772508,0.0
13,28,0.0,0.8684899963727014,0.0
14,29,0.0,0.9570823018518911,0.0
15,29,0.0,0.7070163635233885,0.0
16,17,-5.722388693856587,0.3192176606945436,-2.084998840246044e-13
17,19,-5.722388693856588,0.4211318263120334,3.319566843629218e-14
18,19,-5.722388693856579,0.8638411474269292,-5.861977570020827e-14
19,21,-5.722388693856591,0.5694597916067425,1.7430501486614958e-14
20,21,-5.722388693856561,0.7724604446734402,-1.1390888232654106e-13
21,23,-5.7223886938566,0.4064377450438402,4.1744385725905886e-14
22,23,-5.722388693857153,0.6352020506077238,4.82058837292243e-13
28,29,-5.722388693857131,0.781976578911152,1.0325074129013956e-14
27,28,-5.722388693857137,0.6863390042182581,1.0480505352461478e-13
26,27,-5.722388693857133,0.8972333606693561,-3.752553823233029e-14
25,26,-5.722388693857145,0.6275075286420488,2.6645352591003757e-14
24,25,-5.722388693857144,0.7820703870567369,3.341771304121721e-14
23,25,-5.722388693857158,0.412818085474509,4.39648317751562e-14
