node1,node2,energy,entanglement,error
0,16,0.0,0.9999999999999998,0.0
1,16,0.0,0.9999999999999999,0.0
2,17,0.0,0.9999999999999999,0.0
3,17,0.0,1.0,0.0
4,19,0.0,1.0,0.0
5,19,0.0,0.9999999999999999,0.0
6,21,0.0,1.0,0.0
7,21,0.0,0.9999999999999999,0.0
8,23,0.0,1.0,0.0
9,23,0.0,1.0,0.0
10,25,0.0,0.9999999999999999,0.0
11,25,0.0,1.0,0.0
12,27,0.0,0.9999999999999999,0.0
13,27,0.0,1.0,0.0
14,29,0.0,1.0,0.0
15,29,0.0,1.0,0.0
16,18,-6.911612260369984,0.6059313664447732,4.3853809472693683e-14
17,18,-6.911612260369981,0.969321901860136,-8.881784197001252e-16
18,20,-6.911624713946237,0.7643316329399515,3.795201167777762e-06
19,20,-6.911612272490077,1.0581213732186214,3.560467476404483e-10
20,22,-6.911641636033918,0.8327097956651462,9.781822749355129e-06
21,22,-6.911612130593715,1.0884176868763813,2.483140637554726e-08
22,24,-6.911648666257365,0.852775807354307,1.2465310942566532e-05
28,29,-6.911612140172923,0.6059312428810724,3.197442310920451e-14
27,28,-6.911612140172917,0.9693216851727693,8.881784197001252e-16
26,28,-6.911624593714155,0.7643312865151435,3.7951903223421013e-06
25,26,-6.911612163312426,1.0581262414514943,-3.324629460621509e-11
24,26,-6.91164151667833,0.832709151182082,9.782018446702345e-06
23,24,-6.9116122423926,1.0884563612850826,-2.360911466325888e-11
