node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,1.0,0.0
2,17,0.0,0.9999999999999998,0.0
3,18,0.0,1.0,0.0
4,19,0.0,1.0,0.0
5,20,0.0,1.0,0.0
6,21,0.0,0.9999999999999999,0.0
7,22,0.0,0.9999999999999998,0.0
8,23,0.0,0.9999999999999998,0.0
9,24,0.0,1.0,0.0
10,25,0.0,0.9999999999999998,0.0
11,26,0.0,1.0,0.0
12,27,0.0,1.0,0.0
13,28,0.0,0.9999999999999998,0.0
14,29,0.0,1.0,0.0
15,29,0.0,0.9999999999999999,0.0
16,17,-6.863381948876499,0.598583600790936,4.0523140398818214e-14
17,18,-6.863381948876504,1.0526138843069703,4.674038933671909e-14
18,19,-6.863392453617736,0.7424001440858775,1.2196132992414732e-11
19,20,-6.863398931669613,1.0816317510076592,6.195044477408373e-14
20,21,-6.863418231559745,0.7862756741788485,-6.661338147750939e-15
21,22,-6.8634281926348,1.0855360005475505,1.4455103780619538e-13
22,23,-6.911735896728803,0.8544369606206996,2.8262345797003263e-09
28,29,-6.911605388534873,0.6053954004351214,2.4369395390522186e-13
27,28,-6.911605388534873,1.0560781651983053,-1.1390888232654106e-13
26,27,-6.911618627853794,0.7630466787915378,-8.43769498715119e-15
25,26,-6.911628729233026,1.0932405967039946,-3.9968028886505635e-14
24,25,-6.911660547494598,0.831659286466371,1.4765966227514582e-14
23,24,-6.911687794912518,1.1121192347540156,2.310374114244951e-13
