node1,node2,energy,entanglement,error
0,16,0.0,0.9999999999999998,0.0
1,16,0.0,0.9999999999999998,0.0
2,17,0.0,1.0,0.0
3,18,0.0,0.9999999999999998,0.0
4,19,0.0,1.0,0.0
5,20,0.0,1.0,0.0
6,21,0.0,1.0,0.0
7,22,0.0,1.0,0.0
8,23,0.0,0.9999999999999999,0.0
9,24,0.0,1.0,0.0
10,25,0.0,1.0,0.0
11,26,0.0,1.0,0.0
12,27,0.0,1.0,0.0
13,28,0.0,1.0,0.0
14,29,0.0,1.0,0.0
15,29,0.0,0.9999999999999999,0.0
16,17,-6.863381948876499,0.5985836007909392,8.881784197001252e-16
17,18,-6.8633819488765075,1.0526138843069723,4.696243394164412e-14
18,19,-6.863392453617729,0.7424001440858863,-2.922817543549172e-11
19,20,-6.863398931669611,1.0816317510076603,4.829470157119431e-14
20,21,-6.863418231559747,0.7862756741788527,8.104628079763643e-14
21,22,-6.863428192634798,1.0855360005475514,1.766364832178624e-13
22,23,-6.911735896728802,0.8544369606207046,1.2079226507921703e-13
28,29,-6.911605388534855,0.6053954004348479,2.5424107263916085e-14
27,28,-6.911605388534852,1.0560781651981583,-9.481304630298837e-14
26,27,-6.911618627853778,0.7630466787907279,-4.285460875053104e-14
25,26,-6.911628729233005,1.0932405967034562,-4.6629367034256575e-15
24,25,-6.911660547494572,0.8316592864647046,-5.284661597215745e-14
23,24,-6.911687794912506,1.1121192347540152,3.7414515929867775e-14
