node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,1.0,0.0
2,17,0.0,0.9999999999999998,0.0
3,18,0.0,0.9999999999999999,0.0
4,19,0.0,1.0,0.0
5,20,0.0,1.0,0.0
6,21,0.0,0.9999999999999999,0.0
7,22,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,24,0.0,1.0,0.0
10,25,0.0,0.9999999999999999,0.0
11,26,0.0,1.0,0.0
12,27,0.0,1.0,0.0
13,28,0.0,1.0,0.0
14,29,0.0,1.0,0.0
15,29,0.0,1.0,0.0
16,17,-6.911737145548111,0.6066203670520182,-6.703526622686695e-13
17,18,-6.911737145548107,1.05712822234385,1.4432899320127035e-15
18,19,-6.9117371455481,0.7656290674922818,-5.484501741648273e-13
19,20,-6.911737145548109,1.0952505544189644,-3.552713678800501e-15
20,21,-6.911737145548555,0.8343418612567233,1.3100631690576847e-13
21,22,-6.911737145554074,1.1134605665779844,1.5031309530399994e-12
22,23,-6.911737145561979,0.8545184195334168,3.1512570330960443e-12
28,29,-6.911737145548094,0.606620367052043,-5.926370505449086e-13
27,28,-6.911737145548103,1.0571282223438494,2.6756374893466273e-14
26,27,-6.9117371455481,0.7656290674923638,2.353672812205332e-14
25,26,-6.911737145548114,1.0952505544189657,7.016609515630989e-14
24,25,-6.911737145548546,0.834341861256722,1.1435297153639112e-13
23,24,-6.911737145554076,1.1134605665779838,1.524558257415265e-12
