node1,node2,energy,entanglement,error
0,16,0.0,0.9706620275704165,0.0
1,16,0.0,0.9923840402534564,0.0
2,17,0.0,0.9578513821507257,0.0
3,18,0.0,0.9845588122515503,0.0
4,19,0.0,0.9445090034641483,0.0
5,20,0.0,0.9757494198496968,0.0
6,21,0.0,0.9283191812965909,0.0
7,22,0.0,0.9999829530348668,0.0
8,23,0.0,0.9999923662086974,0.0
9,24,0.0,0.9988982688715564,0.0
10,25,0.0,0.9994443393950393,0.0
11,26,0.0,0.9963897629873477,0.0
12,27,0.0,0.9989921019795451,0.0
13,28,0.0,0.9973641470362609,0.0
14,29,0.0,0.9995200419174552,0.0
15,29,0.0,0.9981299982062359,0.0
16,17,-6.292368572062363,0.6083389577480136,6.439293542825908e-15
17,18,-6.292368572062362,0.976897747003965,2.098321516541546e-14
18,19,-6.2927205211495645,0.7556002140589151,-2.220446049250313e-15
19,20,-6.292958997939405,0.9429955679486873,-9.769962616701378e-15
20,21,-6.293059146821014,0.8140926384836262,3.097522238704187e-14
21,22,-6.2930870727572,0.860010071547271,2.3314683517128287e-15
22,23,-8.855792545434696,0.8619834434614755,-1.3100631690576847e-14
28,29,-8.839406927812716,0.6081454990498785,-4.218847493575595e-15
27,28,-8.839406927812716,1.048701047755965,1.0436096431476471e-14
26,27,-8.840187661036447,0.7476061340585878,7.549516567451064e-15
25,26,-8.840492919986248,1.0697398135849667,-2.930988785010413e-14
24,25,-8.844927916625887,0.7922755635046104,6.561418075534675e-14
23,24,-8.84841585164631,1.094046640879771,6.794564910705958e-14
