node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,1.0,0.0
2,17,0.0,1.0,0.0
3,18,0.0,1.0,0.0
4,19,0.0,0.9999999999999999,0.0
5,20,0.0,1.0,0.0
6,21,0.0,1.0,0.0
7,22,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,24,0.0,1.0,0.0
10,25,0.0,1.0,0.0
11,26,0.0,1.0,0.0
12,27,0.0,0.9999999999999999,0.0
13,28,0.0,0.9999999999999999,0.0
14,29,0.0,1.0,0.0
15,29,0.0,1.0,0.0
16,17,-6.863381948876497,0.598583600790934,0.0
17,18,-6.863381948876498,1.0526138843069681,1.3854473124297328e-12
18,19,-6.863392453617726,0.7424001440858742,-6.439293542825908e-15
19,20,-6.863398931669606,1.0816317510076534,3.708144902248023e-14
20,21,-6.863418231559737,0.7862756741788521,2.7755575615628914e-15
21,22,-6.863428192634789,1.085536000547551,5.950795411990839e-14
22,23,-6.911735896728798,0.8544369606206983,2.475797344914099e-14
28,29,-6.911605388534858,0.6053954004348447,-5.773159728050814e-15
27,28,-6.9116053885348565,1.056078165198157,3.1086244689504383e-15
26,27,-6.911618627853776,0.7630466787907219,5.409006575973763e-13
25,26,-6.9116287292330085,1.0932405967034524,1.1102230246251565e-14
24,25,-6.911660547494581,0.8316592864646937,1.8762769116165146e-14
23,24,-6.9116877949125035,1.1121192347540154,-1.5987211554602254e-14
