node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,1.0,0.0
2,17,0.0,1.0,0.0
3,18,0.0,1.0,0.0
4,19,0.0,1.0,0.0
5,20,0.0,1.0,0.0
6,21,0.0,0.9999999999999999,0.0
7,22,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,24,0.0,1.0,0.0
10,25,0.0,1.0,0.0
11,26,0.0,1.0,0.0
12,27,0.0,1.0,0.0
13,28,0.0,1.0,0.0
14,29,0.0,1.0,0.0
15,29,0.0,1.0,0.0
16,17,-6.862987015394554,0.5975487141023343,2.6502355865432037e-11
17,18,-6.862987015394553,1.0520588538914384,1.1102230246251565e-16
18,19,-6.8629970508488976,0.7393075716529184,4.6629367034256575e-15
19,20,-6.863002364655068,1.079534839808848,-1.1102230246251565e-15
20,21,-6.863019281480701,0.7798279282838757,-5.995204332975845e-15
21,22,-6.863019281480702,1.07891947339829,4.884981308350689e-15
22,23,-6.911688783166787,0.8520315999016004,1.6542323066914832e-14
28,29,-6.911569127534065,0.6052354614709006,-1.6608936448392342e-13
27,28,-6.911569127534066,1.0559921686687466,2.1094237467877974e-14
26,27,-6.911582287727207,0.7625791922504346,-7.993605777301127e-15
25,26,-6.91159219625906,1.0929228136092461,1.2656542480726785e-14
24,25,-6.9116235449689665,0.8307077646190485,3.4416913763379853e-15
23,24,-6.911647319312746,1.1110760585896555,-1.9095836023552692e-14
