node1,node2,energy,entanglement,error
0,16,0.0,1.0,0.0
1,16,0.0,1.0,0.0
2,17,0.0,0.9999999999999999,0.0
3,18,0.0,1.0,0.0
4,19,0.0,1.0,0.0
5,20,0.0,1.0,0.0
6,21,0.0,1.0,0.0
7,22,0.0,1.0,0.0
8,23,0.0,1.0,0.0
9,24,0.0,1.0,0.0
10,25,0.0,0.9999999999999999,0.0
11,26,0.0,0.9999999999999999,0.0
12,27,0.0,1.0,0.0
13,28,0.0,1.0,0.0
14,29,0.0,1.0,0.0
15,29,0.0,1.0,0.0
16,17,-6.9117371345367635,0.606620376870691,2.3204105303875622e-11
17,18,-6.911737134536765,1.0571282275732543,1.4210854715202004e-14
18,19,-6.911737134536764,0.765629096721558,-8.881784197001252e-16
19,20,-6.91173713453676,1.0952505705469273,-3.8191672047105385e-14
20,21,-6.911737134536764,0.8343419220471497,-9.325873406851315e-15
21,22,-6.911737134536767,1.1134606013723578,1.5543122344752192e-15
22,23,-6.9117371455751035,0.8545184207469619,6.8833827526759706e-15
28,29,-6.911737145575102,0.6066203674383956,2.2003510125045977e-12
27,28,-6.9117371455751,1.0571282228637922,2.4424906541753444e-15
26,27,-6.9117371455751035,0.7656290684840901,3.3306690738754696e-16
25,26,-6.911737145575102,1.095250555687111,-1.199040866595169e-14
24,25,-6.911737145575109,0.8343418629946159,3.83026943495679e-14
23,24,-6.911737145575091,1.113460568112083,-3.907985046680551e-14
