node1,node2,energy,entanglement,error
0,16,0.0,0.9709936543429905,0.0
1,16,0.0,0.9928375814272856,0.0
2,17,0.0,0.9597826117512501,0.0
3,18,0.0,0.9869517041696615,0.0
4,19,0.0,0.951181451528966,0.0
5,20,0.0,0.9819604579560006,0.0
6,21,0.0,0.9435784544192654,0.0
7,22,0.0,0.9999999999994453,0.0
8,23,0.0,0.9999999999998692,0.0
9,24,0.0,0.9999998526356837,0.0
10,25,0.0,0.9999999346603125,0.0
11,26,0.0,0.9999994826075673,0.0
12,27,0.0,0.999999790294029,0.0
13,28,0.0,0.9999992487635125,0.0
14,29,0.0,0.999999867942617,0.0
15,29,0.0,0.9999994291886038,0.0
16,17,-6.411733753305171,0.6198283118396669,1.021405182655144e-14
17,18,-6.411733753305175,0.9860721158233722,7.771561172376096e-15
18,19,-6.411733753305172,0.7871036355915545,3.6637359812630166e-15
19,20,-6.411745225859484,0.9723373442325149,6.472600233564663e-14
20,21,-6.411763288800017,0.8661050836645949,7.494005416219807e-14
21,22,-6.411766897301802,0.9251092663690161,2.2537527399890678e-14
22,23,-8.856779227748465,0.8713820849786237,-1.0258460747536446e-13
28,29,-8.856573346929286,0.6182589218921053,-1.6209256159527285e-14
27,28,-8.856573346929286,1.0590398087498203,-3.9745984281580604e-14
26,27,-8.856573346929286,0.7800373188259889,-1.3322676295501878e-15
25,26,-8.856593412440516,1.098179348483618,2.8199664825478976e-14
24,25,-8.856641893914484,0.8498111796143382,-5.839773109528323e-14
23,24,-8.856671685502613,1.1166073367098333,1.8129941992128806e-13
