site,Sx,Sy,Sz
0,0.0,0j,-4.327445848433921e-14
1,0.0,0j,2.2561766875932574e-14
2,0.0,0j,-3.7643499428696714e-15
3,0.0,0j,3.1982285365157846e-15
4,0.0,0j,-2.858254235236276e-15
5,0.0,0j,-1.717376241217039e-15
6,0.0,0j,-8.755745694449812e-15
7,0.0,0j,-3.607818254217077e-15
8,0.0,0j,4.08006961549745e-15
9,0.0,0j,-4.475857618563284e-15
10,0.0,0j,5.027228633380787e-15
11,0.0,0j,-6.9078044066112065e-15
12,0.0,0j,2.7215247767356605e-15
13,0.0,0j,-3.1086244689504383e-15
14,0.0,0j,8.894128073472168e-15
15,0.0,0j,-1.3837688355727912e-14
