site,Sx,Sy,Sz
0,0.0,0j,-2.508428234577531e-12
1,0.0,0j,7.91668072757323e-13
2,0.0,0j,6.285838516362219e-11
3,0.0,0j,-1.751531644243978e-06
4,0.0,0j,-0.04599284848272998
5,0.0,0j,-0.02623910523827789
6,0.0,0j,0.0017203996855413024
7,0.0,0j,-0.024447955369304317
8,0.0,0j,0.016400410133080644
9,0.0,0j,-0.001254431792909973
10,0.0,0j,-1.2952304412459052e-06
11,0.0,0j,-0.03874662102352626
12,0.0,0j,-0.0031171173841339057
13,0.0,0j,0.09820996533127054
14,0.0,0j,1.2822067645175103e-11
15,0.0,0j,-2.233907718386832e-11
