site,Sx,Sy,Sz
0,0.0,0j,7.703190648334347e-14
1,0.0,0j,-5.264908168677872e-14
2,0.0,0j,1.1580840453273566e-13
3,0.0,0j,-1.0964063761368592e-13
4,0.0,0j,1.7042826187231248e-13
5,0.0,0j,-3.434207553051885e-14
6,0.0,0j,4.7100869105695084e-15
7,0.0,0j,-1.130226554707514e-15
8,0.0,0j,2.0603079878620017e-15
9,0.0,0j,-4.7933522495592974e-15
10,0.0,0j,1.2692761571976438e-14
11,0.0,0j,-1.559875008190328e-14
12,0.0,0j,-5.640601592148465e-15
13,0.0,0j,-1.3032977475013752e-14
14,0.0,0j,1.2219688982895148e-14
15,0.0,0j,-2.1343740830304116e-14
