site,Sx,Sy,Sz
0,0.0,0j,-2.62411585446155e-14
1,0.0,0j,1.7970003964129407e-14
2,0.0,0j,-7.211245489635587e-14
3,0.0,0j,3.128780055494619e-14
4,0.0,0j,-4.8537088095864126e-14
5,0.0,0j,4.7351012000262926e-14
6,0.0,0j,-9.159621845722388e-14
7,0.0,0j,2.636779683484747e-16
8,0.0,0j,1.2545303337829772e-15
9,0.0,0j,-2.1036774752736243e-15
10,0.0,0j,1.6896206656014101e-15
11,0.0,0j,-2.0411449503052203e-15
12,0.0,0j,2.053499446279002e-15
13,0.0,0j,1.1892049844863806e-13
14,0.0,0j,1.4961669244779776e-15
15,0.0,0j,-2.2369579958241115e-15
