site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.2181190180509188,-0.21811901805091896,-0.21811901805091896,0j,0j,0.0,0.0,0j,0j
0,2,-0.09770081767283659,-0.09770081767283817,-0.09770081767283817,0j,0j,0.0,0.0,0j,0j
0,3,0.055301773535304626,0.05530177353530489,0.05530177353530489,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
0,4,-0.030206823009810105,-0.03020682300981064,-0.03020682300981064,0j,0j,0.0,0.0,0j,0j
0,5,0.029498892064895813,0.029498892064896753,0.029498892064896753,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
0,6,-0.017832417505474315,-0.01783241750547561,-0.01783241750547561,1.9081958235744878e-17j,-1.9081958235744878e-17j,0.0,0.0,0j,0j
0,7,0.019747547913586516,0.01974754791358958,0.01974754791358958,0j,0j,0.0,0.0,0j,0j
0,8,-0.012453762943807933,-0.012453762943808783,-0.012453762943808783,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
0,9,0.014675837844560245,0.014675837844559971,0.014675837844559971,1.1275702593849246e-17j,-1.1275702593849246e-17j,0.0,0.0,0j,0j
0,10,-0.009286485599967094,-0.009286485599967066,-0.009286485599967066,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
0,11,0.011537996335078364,0.01153799633507992,0.01153799633507992,0j,0j,0.0,0.0,0j,0j
0,12,-0.006983763510192467,-0.006983763510194522,-0.006983763510194522,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
0,13,0.007314527877809461,0.007314527877809648,0.007314527877809648,4.336808689942018e-18j,-4.336808689942018e-18j,0.0,0.0,0j,0j
0,14,0.007314527877809461,0.007314527877809648,0.007314527877809648,4.336808689942018e-18j,-4.336808689942018e-18j,0.0,0.0,0j,0j
0,15,0.007314527877809461,0.007314527877809648,0.007314527877809648,4.336808689942018e-18j,-4.336808689942018e-18j,0.0,0.0,0j,0j
