site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.2061558704391878,-0.15277551518526383,-0.15277551518526383,0j,0j,0.0,0.0,0j,0j
0,2,-0.09022573658953988,-0.07757373510872623,-0.07757373510872623,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
0,3,0.03643963231118283,1.927746275129689e-08,1.927746275129689e-08,-3.0390615705198237e-20j,3.0390615705198237e-20j,0.0,0.0,0j,0j
0,4,-0.01972359622447251,0.029233892055219913,0.029233892055219913,0j,0j,0.0,0.0,0j,0j
0,5,0.015348315808081214,-0.03503770012930241,-0.03503770012930241,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
0,6,-0.010032545448367207,0.019065178348335377,0.019065178348335377,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
0,7,0.008682979146334712,-5.675164152257084e-06,-5.675164152257084e-06,6.640738306473715e-19j,-6.640738306473715e-19j,0.0,0.0,0j,0j
0,8,-0.0069430477376585765,-0.013819143886272056,-0.013819143886272056,0j,0j,0.0,0.0,0j,0j
0,9,0.002652374212985972,0.016170803218224776,0.016170803218224776,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
0,10,-0.004435251026543086,-0.010357686701804458,-0.010357686701804458,0j,0j,0.0,0.0,0j,0j
0,11,0.005665071520574108,6.777512055722392e-05,6.777512055722392e-05,-1.2874900798265365e-18j,1.2874900798265365e-18j,0.0,0.0,0j,0j
0,12,-0.0027228283609098286,0.007200759589816809,0.007200759589816809,0j,0j,0.0,0.0,0j,0j
0,13,0.003560026433383486,-7.899192249164484e-06,-7.899192249164484e-06,-3.057788939588024e-19j,3.057788939588024e-19j,0.0,0.0,0j,0j
0,14,0.003560026433383486,-7.899192249164484e-06,-7.899192249164484e-06,-3.057788939588024e-19j,3.057788939588024e-19j,0.0,0.0,0j,0j
0,15,0.003560026433383486,-7.899192249164484e-06,-7.899192249164484e-06,-3.057788939588024e-19j,3.057788939588024e-19j,0.0,0.0,0j,0j
1,2,-0.09022573658953988,-0.07757373510872623,-0.07757373510872623,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
1,3,0.03643963231118283,1.927746275129689e-08,1.927746275129689e-08,-3.0390615705198237e-20j,3.0390615705198237e-20j,0.0,0.0,0j,0j
1,4,-0.01972359622447251,0.029233892055219913,0.029233892055219913,0j,0j,0.0,0.0,0j,0j
1,5,0.015348315808081214,-0.03503770012930241,-0.03503770012930241,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
1,6,-0.010032545448367207,0.019065178348335377,0.019065178348335377,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,7,0.008682979146334712,-5.675164152257084e-06,-5.675164152257084e-06,6.640738306473715e-19j,-6.640738306473715e-19j,0.0,0.0,0j,0j
1,8,-0.0069430477376585765,-0.013819143886272056,-0.013819143886272056,0j,0j,0.0,0.0,0j,0j
1,9,0.002652374212985972,0.016170803218224776,0.016170803218224776,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
1,10,-0.004435251026543086,-0.010357686701804458,-0.010357686701804458,0j,0j,0.0,0.0,0j,0j
1,11,0.005665071520574108,6.777512055722392e-05,6.777512055722392e-05,-1.2874900798265365e-18j,1.2874900798265365e-18j,0.0,0.0,0j,0j
1,12,-0.0027228283609098286,0.007200759589816809,0.007200759589816809,0j,0j,0.0,0.0,0j,0j
1,13,0.003560026433383486,-7.899192249164484e-06,-7.899192249164484e-06,-3.057788939588024e-19j,3.057788939588024e-19j,0.0,0.0,0j,0j
1,14,0.003560026433383486,-7.899192249164484e-06,-7.899192249164484e-06,-3.057788939588024e-19j,3.057788939588024e-19j,0.0,0.0,0j,0j
1,15,0.003560026433383486,-7.899192249164484e-06,-7.899192249164484e-06,-3.057788939588024e-19j,3.057788939588024e-19j,0.0,0.0,0j,0j
2,3,0.03643963231118283,1.927746275129689e-08,1.927746275129689e-08,-3.0390615705198237e-20j,3.0390615705198237e-20j,0.0,0.0,0j,0j
2,4,-0.01972359622447251,0.029233892055219913,0.029233892055219913,0j,0j,0.0,0.0,0j,0j
2,5,0.015348315808081214,-0.03503770012930241,-0.03503770012930241,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
2,6,-0.010032545448367207,0.019065178348335377,0.019065178348335377,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
2,7,0.008682979146334712,-5.675164152257084e-06,-5.675164152257084e-06,6.640738306473715e-19j,-6.640738306473715e-19j,0.0,0.0,0j,0j
2,8,-0.0069430477376585765,-0.013819143886272056,-0.013819143886272056,0j,0j,0.0,0.0,0j,0j
2,9,0.002652374212985972,0.016170803218224776,0.016170803218224776,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
2,10,-0.004435251026543086,-0.010357686701804458,-0.010357686701804458,0j,0j,0.0,0.0,0j,0j
2,11,0.005665071520574108,6.777512055722392e-05,6.777512055722392e-05,-1.2874900798265365e-18j,1.2874900798265365e-18j,0.0,0.0,0j,0j
2,12,-0.0027228283609098286,0.007200759589816809,0.007200759589816809,0j,0j,0.0,0.0,0j,0j
2,13,0.003560026433383486,-7.899192249164484e-06,-7.899192249164484e-06,-3.057788939588024e-19j,3.057788939588024e-19j,0.0,0.0,0j,0j
2,14,0.003560026433383486,-7.899192249164484e-06,-7.899192249164484e-06,-3.057788939588024e-19j,3.057788939588024e-19j,0.0,0.0,0j,0j
2,15,0.003560026433383486,-7.899192249164484e-06,-7.899192249164484e-06,-3.057788939588024e-19j,3.057788939588024e-19j,0.0,0.0,0j,0j
3,4,-0.01972359622447251,0.029233892055219913,0.029233892055219913,0j,0j,0.0,0.0,0j,0j
3,5,0.015348315808081214,-0.03503770012930241,-0.03503770012930241,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
3,6,-0.010032545448367207,0.019065178348335377,0.019065178348335377,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
3,7,0.008682979146334712,-5.675164152257084e-06,-5.675164152257084e-06,6.640738306473715e-19j,-6.640738306473715e-19j,0.0,0.0,0j,0j
3,8,-0.0069430477376585765,-0.013819143886272056,-0.013819143886272056,0j,0j,0.0,0.0,0j,0j
3,9,0.002652374212985972,0.016170803218224776,0.016170803218224776,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
3,10,-0.004435251026543086,-0.010357686701804458,-0.010357686701804458,0j,0j,0.0,0.0,0j,0j
3,11,0.005665071520574108,6.777512055722392e-05,6.777512055722392e-05,-1.2874900798265365e-18j,1.2874900798265365e-18j,0.0,0.0,0j,0j
3,12,-0.0027228283609098286,0.007200759589816809,0.007200759589816809,0j,0j,0.0,0.0,0j,0j
3,13,-0.012523555843225719,-0.0001789336330870243,-0.0001789336330870243,2.710505431213761e-20j,-2.710505431213761e-20j,0.0,0.0,0j,0j
3,14,-0.012523555843225719,-0.0001789336330870243,-0.0001789336330870243,2.710505431213761e-20j,-2.710505431213761e-20j,0.0,0.0,0j,0j
3,15,-0.012523555843225719,-0.0001789336330870243,-0.0001789336330870243,2.710505431213761e-20j,-2.710505431213761e-20j,0.0,0.0,0j,0j
4,5,0.015348315808081214,-0.03503770012930241,-0.03503770012930241,-1.3877787807814457e-17j,1.3877787807814457e-17j,0.0,0.0,0j,0j
4,6,-0.010032545448367207,0.019065178348335377,0.019065178348335377,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
4,7,0.008682979146334712,-5.675164152257084e-06,-5.675164152257084e-06,6.640738306473715e-19j,-6.640738306473715e-19j,0.0,0.0,0j,0j
4,8,-0.0069430477376585765,-0.013819143886272056,-0.013819143886272056,0j,0j,0.0,0.0,0j,0j
4,9,0.002652374212985972,0.016170803218224776,0.016170803218224776,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
4,10,-0.004435251026543086,-0.010357686701804458,-0.010357686701804458,0j,0j,0.0,0.0,0j,0j
4,11,0.005665071520574108,6.777512055722392e-05,6.777512055722392e-05,-1.2874900798265365e-18j,1.2874900798265365e-18j,0.0,0.0,0j,0j
4,12,-0.0027228283609098286,0.007200759589816809,0.007200759589816809,0j,0j,0.0,0.0,0j,0j
