site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21811901805093054,-0.21811901805092848,-0.21811901805092848,0j,0j,0.0,0.0,0j,0j
0,2,-0.09770081767283786,-0.09770081767283778,-0.09770081767283778,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
0,3,0.05530177353530491,0.05530177353530481,0.05530177353530481,0j,0j,0.0,0.0,0j,0j
0,4,-0.030206823009810504,-0.030206823009810396,-0.030206823009810396,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
0,5,0.029498892064896108,0.029498892064895872,0.029498892064895872,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
0,6,-0.017832417505475692,-0.017832417505475373,-0.017832417505475373,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
0,7,0.019747548661815544,0.019747548661815585,0.019747548661815585,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
0,8,-0.012453762445084785,-0.012453762445084796,-0.012453762445084796,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
0,9,0.014675837829337453,0.014675837829337499,0.014675837829337499,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
0,10,-0.009286485599842796,-0.00928648559984259,-0.00928648559984259,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
0,11,0.011537996335101476,0.011537996335101351,0.011537996335101351,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
0,12,-0.006983763510174993,-0.006983763510175459,-0.006983763510175459,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
0,13,0.009294075353377635,0.009294075353377767,0.009294075353377767,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
0,14,0.007314527877809666,0.007314527877809572,0.007314527877809572,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
0,15,0.007314527877809666,0.007314527877809572,0.007314527877809572,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
1,2,-0.09770081767283786,-0.09770081767283778,-0.09770081767283778,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
1,3,0.05530177353530491,0.05530177353530481,0.05530177353530481,0j,0j,0.0,0.0,0j,0j
1,4,-0.030206823009810504,-0.030206823009810396,-0.030206823009810396,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
1,5,0.029498892064896108,0.029498892064895872,0.029498892064895872,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
1,6,-0.017832417505475692,-0.017832417505475373,-0.017832417505475373,-8.673617379884035e-18j,8.673617379884035e-18j,0.0,0.0,0j,0j
1,7,0.019747548661815544,0.019747548661815585,0.019747548661815585,8.673617379884035e-18j,-8.673617379884035e-18j,0.0,0.0,0j,0j
1,8,-0.012453762445084785,-0.012453762445084796,-0.012453762445084796,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
1,9,0.014675837829337453,0.014675837829337499,0.014675837829337499,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
1,10,-0.009286485599842796,-0.00928648559984259,-0.00928648559984259,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
1,11,0.011537996335101476,0.011537996335101351,0.011537996335101351,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
1,12,-0.006983763510174993,-0.006983763510175459,-0.006983763510175459,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
1,13,0.009294075353377635,0.009294075353377767,0.009294075353377767,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
1,14,0.007314527877809666,0.007314527877809572,0.007314527877809572,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
1,15,0.007314527877809666,0.007314527877809572,0.007314527877809572,2.6020852139652106e-18j,-2.6020852139652106e-18j,0.0,0.0,0j,0j
2,3,0.05530177353530491,0.05530177353530481,0.05530177353530481,0j,0j,0.0,0.0,0j,0j
2,4,-0.030206823009810504,-0.030206823009810396,-0.030206823009810396,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
