site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21874355053606995,-0.21874355053654915,-0.21874355053654915,0j,0j,0.0,0.0,0j,0j
0,2,-0.06944703463637403,-0.06944703460943985,-0.06944703460943985,0j,0j,0.0,0.0,0j,0j
0,3,0.05552615900121341,0.055523515625619635,0.055523515625619635,0j,0j,0.0,0.0,0j,0j
0,4,-0.0028464557321702852,0.013820062463016335,0.013820062463016335,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
0,5,0.037339339166303984,0.027648277426703456,0.027648277426703456,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
0,6,-0.017401269848231933,-0.017438495350069742,-0.017438495350069742,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
0,7,0.019290424053267807,-0.028984810512761285,-0.028984810512761285,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
0,8,0.0494925161255101,0.04907295877074419,0.04907295877074419,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
0,9,0.037600079869932565,-0.02969862074606109,-0.02969862074606109,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
0,10,0.0029263747573477633,0.0027672754053740473,0.0027672754053740473,-2.168404344971009e-19j,2.168404344971009e-19j,0.0,0.0,0j,0j
0,11,0.026203529934644643,-0.022305696953644465,-0.022305696953644465,0j,0j,0.0,0.0,0j,0j
0,12,0.0022188158995251664,-0.013746854607445888,-0.013746854607445888,0j,0j,0.0,0.0,0j,0j
0,13,0.008408417215381929,0.008408417190047618,0.008408417190047618,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
0,14,0.0003759334003080861,0.0003038165189643766,0.0003038165189643766,2.710505431213761e-20j,-2.710505431213761e-20j,0.0,0.0,0j,0j
0,15,0.0003759334003080861,0.0003038165189643766,0.0003038165189643766,2.710505431213761e-20j,-2.710505431213761e-20j,0.0,0.0,0j,0j
1,2,-0.06944703463637403,-0.06944703460943985,-0.06944703460943985,0j,0j,0.0,0.0,0j,0j
1,3,0.05552615900121341,0.055523515625619635,0.055523515625619635,0j,0j,0.0,0.0,0j,0j
1,4,-0.0028464557321702852,0.013820062463016335,0.013820062463016335,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
1,5,0.037339339166303984,0.027648277426703456,0.027648277426703456,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
1,6,-0.017401269848231933,-0.017438495350069742,-0.017438495350069742,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
1,7,0.019290424053267807,-0.028984810512761285,-0.028984810512761285,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
1,8,0.0494925161255101,0.04907295877074419,0.04907295877074419,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
1,9,0.037600079869932565,-0.02969862074606109,-0.02969862074606109,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
1,10,0.0029263747573477633,0.0027672754053740473,0.0027672754053740473,-2.168404344971009e-19j,2.168404344971009e-19j,0.0,0.0,0j,0j
1,11,0.026203529934644643,-0.022305696953644465,-0.022305696953644465,0j,0j,0.0,0.0,0j,0j
1,12,0.0022188158995251664,-0.013746854607445888,-0.013746854607445888,0j,0j,0.0,0.0,0j,0j
1,13,0.008408417215381929,0.008408417190047618,0.008408417190047618,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
1,14,0.0003759334003080861,0.0003038165189643766,0.0003038165189643766,2.710505431213761e-20j,-2.710505431213761e-20j,0.0,0.0,0j,0j
1,15,0.0003759334003080861,0.0003038165189643766,0.0003038165189643766,2.710505431213761e-20j,-2.710505431213761e-20j,0.0,0.0,0j,0j
2,3,0.05552615900121341,0.055523515625619635,0.055523515625619635,0j,0j,0.0,0.0,0j,0j
2,4,-0.0028464557321702852,0.013820062463016335,0.013820062463016335,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
2,5,0.037339339166303984,0.027648277426703456,0.027648277426703456,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
2,6,-0.017401269848231933,-0.017438495350069742,-0.017438495350069742,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
2,7,0.019290424053267807,-0.028984810512761285,-0.028984810512761285,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
2,8,0.0494925161255101,0.04907295877074419,0.04907295877074419,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
2,9,0.037600079869932565,-0.02969862074606109,-0.02969862074606109,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
2,10,0.0029263747573477633,0.0027672754053740473,0.0027672754053740473,-2.168404344971009e-19j,2.168404344971009e-19j,0.0,0.0,0j,0j
2,11,0.026203529934644643,-0.022305696953644465,-0.022305696953644465,0j,0j,0.0,0.0,0j,0j
2,12,0.0022188158995251664,-0.013746854607445888,-0.013746854607445888,0j,0j,0.0,0.0,0j,0j
2,13,0.008408417215381929,0.008408417190047618,0.008408417190047618,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
2,14,-0.009979207912349637,-0.009979207918515063,-0.009979207918515063,0j,0j,0.0,0.0,0j,0j
2,15,-0.009979207912349637,-0.009979207918515063,-0.009979207918515063,0j,0j,0.0,0.0,0j,0j
3,4,-0.0028464557321702852,0.013820062463016335,0.013820062463016335,-2.6020852139652106e-18j,2.6020852139652106e-18j,0.0,0.0,0j,0j
3,5,0.037339339166303984,0.027648277426703456,0.027648277426703456,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
3,6,-0.017401269848231933,-0.017438495350069742,-0.017438495350069742,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
3,7,0.019290424053267807,-0.028984810512761285,-0.028984810512761285,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
3,8,0.0494925161255101,0.04907295877074419,0.04907295877074419,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
3,9,0.037600079869932565,-0.02969862074606109,-0.02969862074606109,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
3,10,0.0029263747573477633,0.0027672754053740473,0.0027672754053740473,-2.168404344971009e-19j,2.168404344971009e-19j,0.0,0.0,0j,0j
3,11,0.026203529934644643,-0.022305696953644465,-0.022305696953644465,0j,0j,0.0,0.0,0j,0j
3,12,0.0022188158995251664,-0.013746854607445888,-0.013746854607445888,0j,0j,0.0,0.0,0j,0j
3,13,0.008408417215381929,0.008408417190047618,0.008408417190047618,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
3,14,-0.022845069231046004,-0.003610003387218866,-0.003610003387218866,0j,0j,0.0,0.0,0j,0j
3,15,-0.022845069231046004,-0.003610003387218866,-0.003610003387218866,0j,0j,0.0,0.0,0j,0j
4,5,0.037339339166303984,0.027648277426703456,0.027648277426703456,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
4,6,-0.017401269848231933,-0.017438495350069742,-0.017438495350069742,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
4,7,0.019290424053267807,-0.028984810512761285,-0.028984810512761285,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
4,8,0.0494925161255101,0.04907295877074419,0.04907295877074419,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
4,9,0.037600079869932565,-0.02969862074606109,-0.02969862074606109,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
4,10,0.0029263747573477633,0.0027672754053740473,0.0027672754053740473,-2.168404344971009e-19j,2.168404344971009e-19j,0.0,0.0,0j,0j
4,11,0.026203529934644643,-0.022305696953644465,-0.022305696953644465,0j,0j,0.0,0.0,0j,0j
4,12,0.0022188158995251664,-0.013746854607445888,-0.013746854607445888,0j,0j,0.0,0.0,0j,0j
4,13,0.008408417215381929,0.008408417190047618,0.008408417190047618,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
4,14,0.02126347664936446,0.005703800144757093,0.005703800144757093,0j,0j,0.0,0.0,0j,0j
4,15,0.02126347664936446,0.005703800144757093,0.005703800144757093,0j,0j,0.0,0.0,0j,0j
5,6,-0.017401269848231933,-0.017438495350069742,-0.017438495350069742,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
5,7,0.019290424053267807,-0.028984810512761285,-0.028984810512761285,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
5,8,0.0494925161255101,0.04907295877074419,0.04907295877074419,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
5,9,0.037600079869932565,-0.02969862074606109,-0.02969862074606109,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
5,10,0.0029263747573477633,0.0027672754053740473,0.0027672754053740473,-2.168404344971009e-19j,2.168404344971009e-19j,0.0,0.0,0j,0j
5,11,0.026203529934644643,-0.022305696953644465,-0.022305696953644465,0j,0j,0.0,0.0,0j,0j
5,12,0.0022188158995251664,-0.013746854607445888,-0.013746854607445888,0j,0j,0.0,0.0,0j,0j
5,13,0.008408417215381929,0.008408417190047618,0.008408417190047618,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
5,14,-0.02675781366874465,-0.016959600312895347,-0.016959600312895347,0j,0j,0.0,0.0,0j,0j
5,15,-0.02675781366874465,-0.016959600312895347,-0.016959600312895347,0j,0j,0.0,0.0,0j,0j
6,7,0.019290424053267807,-0.028984810512761285,-0.028984810512761285,5.204170427930421e-18j,-5.204170427930421e-18j,0.0,0.0,0j,0j
6,8,0.0494925161255101,0.04907295877074419,0.04907295877074419,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
6,9,0.037600079869932565,-0.02969862074606109,-0.02969862074606109,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
6,10,0.0029263747573477633,0.0027672754053740473,0.0027672754053740473,-2.168404344971009e-19j,2.168404344971009e-19j,0.0,0.0,0j,0j
6,11,0.026203529934644643,-0.022305696953644465,-0.022305696953644465,0j,0j,0.0,0.0,0j,0j
6,12,0.0022188158995251664,-0.013746854607445888,-0.013746854607445888,0j,0j,0.0,0.0,0j,0j
6,13,0.008408417215381929,0.008408417190047618,0.008408417190047618,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
6,14,0.0350411682661037,0.015232947996949114,0.015232947996949114,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
6,15,0.0350411682661037,0.015232947996949114,0.015232947996949114,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
7,8,0.0494925161255101,0.04907295877074419,0.04907295877074419,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
7,9,0.037600079869932565,-0.02969862074606109,-0.02969862074606109,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
7,10,0.0029263747573477633,0.0027672754053740473,0.0027672754053740473,-2.168404344971009e-19j,2.168404344971009e-19j,0.0,0.0,0j,0j
7,11,0.026203529934644643,-0.022305696953644465,-0.022305696953644465,0j,0j,0.0,0.0,0j,0j
7,12,0.0022188158995251664,-0.013746854607445888,-0.013746854607445888,0j,0j,0.0,0.0,0j,0j
7,13,0.008408417215381929,0.008408417190047618,0.008408417190047618,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
7,14,-0.06829891289856166,-0.06760271022196504,-0.06760271022196504,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
7,15,-0.06829891289856166,-0.06760271022196504,-0.06760271022196504,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
8,9,-0.038345133326664796,-0.031357950723026926,-0.031357950723026926,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
8,10,-0.038345133326664796,-0.031357950723026926,-0.031357950723026926,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
8,11,-0.038345133326664796,-0.031357950723026926,-0.031357950723026926,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
8,12,-0.038345133326664796,-0.031357950723026926,-0.031357950723026926,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
8,13,-0.038345133326664796,-0.031357950723026926,-0.031357950723026926,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
8,14,-0.038345133326664796,-0.031357950723026926,-0.031357950723026926,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
8,15,-0.038345133326664796,-0.031357950723026926,-0.031357950723026926,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
9,10,0.025081695442369146,0.025316243300260978,0.025316243300260978,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
9,11,0.025081695442369146,0.025316243300260978,0.025316243300260978,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
9,12,0.025081695442369146,0.025316243300260978,0.025316243300260978,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
9,13,0.025081695442369146,0.025316243300260978,0.025316243300260978,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
9,14,0.025081695442369146,0.025316243300260978,0.025316243300260978,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
9,15,0.025081695442369146,0.025316243300260978,0.025316243300260978,3.469446951953614e-18j,-3.469446951953614e-18j,0.0,0.0,0j,0j
10,11,-0.04244795324108555,-0.04245265609023331,-0.04245265609023331,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
10,12,-0.04244795324108555,-0.04245265609023331,-0.04245265609023331,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
10,13,-0.04244795324108555,-0.04245265609023331,-0.04245265609023331,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
10,14,-0.04244795324108555,-0.04245265609023331,-0.04245265609023331,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
10,15,-0.04244795324108555,-0.04245265609023331,-0.04245265609023331,-3.469446951953614e-18j,3.469446951953614e-18j,0.0,0.0,0j,0j
11,12,-0.06058532824450796,-0.014944236753432125,-0.014944236753432125,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
11,13,-0.06058532824450796,-0.014944236753432125,-0.014944236753432125,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
11,14,-0.06058532824450796,-0.014944236753432125,-0.014944236753432125,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
11,15,-0.06058532824450796,-0.014944236753432125,-0.014944236753432125,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
12,13,-0.07450166636311435,-0.06727270480075181,-0.06727270480075181,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
12,14,-0.07450166636311435,-0.06727270480075181,-0.06727270480075181,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
12,15,-0.07450166636311435,-0.06727270480075181,-0.06727270480075181,6.938893903907228e-18j,-6.938893903907228e-18j,0.0,0.0,0j,0j
13,14,-0.17823864923255273,0.053246051555512854,0.053246051555512854,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
13,15,-0.17823864923255273,0.053246051555512854,0.053246051555512854,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
14,15,-0.2182146246954403,-0.21821462469550623,-0.21821462469550623,0j,0j,0.0,0.0,0j,0j
