site1,site2,SzSz,SxSx,SySy,SxSy,SySx,SzSx,SxSz,SzSy,SySz
0,1,-0.21867250991200093,-0.2186725099120017,-0.2186725099120017,0j,0j,0.0,0.0,0j,0j
0,2,-0.0970311586970679,-0.0970311586970668,-0.0970311586970668,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
0,3,0.05549685430478521,0.05549685430478119,0.05549685430478119,0j,0j,0.0,0.0,0j,0j
0,4,-0.02980070463970163,-0.029800704639696002,-0.029800704639696002,1.734723475976807e-18j,-1.734723475976807e-18j,0.0,0.0,0j,0j
0,5,0.029770813527606504,0.029770813527606275,0.029770813527606275,1.0408340855860843e-17j,-1.0408340855860843e-17j,0.0,0.0,0j,0j
0,6,-0.01739646187861663,-0.017396461878616397,-0.017396461878616397,-1.734723475976807e-18j,1.734723475976807e-18j,0.0,0.0,0j,0j
0,7,0.019714320046262817,0.01971432004626257,0.01971432004626257,-5.204170427930421e-18j,5.204170427930421e-18j,0.0,0.0,0j,0j
0,8,-0.012302675174805258,-0.01230267517480423,-0.01230267517480423,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
0,9,0.014378289966479536,0.01437828996648198,0.01437828996648198,8.673617379884035e-19j,-8.673617379884035e-19j,0.0,0.0,0j,0j
0,10,-0.008821370949280299,-0.008821370949278765,-0.008821370949278765,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
0,11,0.011176398488181643,0.011176398488180719,0.011176398488180719,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
0,12,-0.00638839201742821,-0.006388392017426888,-0.006388392017426888,-4.336808689942018e-19j,4.336808689942018e-19j,0.0,0.0,0j,0j
0,13,0.008667760801330133,0.008667760801328923,0.008667760801328923,-8.673617379884035e-19j,8.673617379884035e-19j,0.0,0.0,0j,0j
0,14,0.007215755230431243,0.007215755230430462,0.007215755230430462,4.336808689942018e-19j,-4.336808689942018e-19j,0.0,0.0,0j,0j
0,15,0.007215755230431243,0.007215755230430462,0.007215755230430462,4.336808689942018e-19j,-4.336808689942018e-19j,0.0,0.0,0j,0j
1,2,-0.0970311586970679,-0.0970311586970668,-0.0970311586970668,-6.938893903907228e-18j,6.938893903907228e-18j,0.0,0.0,0j,0j
